"site","julian","date","depth_ft","status","colorStatus"
6804705,"288",2021-10-15,190.35,"Extremely Dry","darkred"
6804705,"301",2021-10-28,190.33,"Extremely Dry","darkred"
6804705,"319",2021-11-15,190.28,"Extremely Dry","darkred"
6804705,"334",2021-11-30,189.97,"Extremely Dry","darkred"
6804705,"348",2021-12-14,189.96,"Extremely Dry","darkred"
6804705,"362",2021-12-28,189.93,"Extremely Wet","navy"
6804705,"13",2022-01-13,189.9,"Extremely Wet","navy"
6804705,"27",2022-01-27,189.95,"Extremely Wet","navy"
6804706,"14",2020-01-14,257.77,"Moderately Dry","orange"
6804706,"30",2020-01-30,255.23,"Extremely Dry","darkred"
6804706,"44",2020-02-13,254.95,"Moderately Dry","orange"
6804706,"58",2020-02-27,265.32,"Extremely Dry","darkred"
6804706,"76",2020-03-16,260.76,"Extremely Dry","darkred"
6804706,"90",2020-03-30,265.45,"Extremely Dry","darkred"
6804706,"107",2020-04-16,260.22,"Extremely Wet","navy"
6804706,"121",2020-04-30,265.55,"Extremely Dry","darkred"
6804706,"135",2020-05-14,270.54,"Extremely Dry","darkred"
6804706,"149",2020-05-28,271.42,"Extremely Dry","darkred"
6804706,"167",2020-06-15,275.44,"Extremely Dry","darkred"
6804706,"181",2020-06-29,278.17,"Extremely Dry","darkred"
6804706,"198",2020-07-16,286.21,"Extremely Dry","darkred"
6804706,"212",2020-07-30,281.96,"Extremely Dry","darkred"
6804706,"226",2020-08-13,283.32,"Extremely Dry","darkred"
6804706,"240",2020-08-27,279.2,"Extremely Dry","darkred"
6804706,"259",2020-09-15,285.23,"Extremely Dry","darkred"
6804706,"274",2020-09-30,290.32,"Extremely Dry","darkred"
6804706,"289",2020-10-15,285.26,"Extremely Dry","darkred"
6804706,"303",2020-10-29,290.11,"Extremely Dry","darkred"
6804706,"321",2020-11-16,300.21,"Extremely Dry","darkred"
6804706,"335",2020-11-30,279.85,"Extremely Dry","darkred"
6804706,"350",2020-12-15,273.24,"Extremely Dry","darkred"
6804706,"363",2020-12-28,275.89,"Extremely Dry","darkred"
6804706,"14",2021-01-14,267.05,"Extremely Dry","darkred"
6804706,"28",2021-01-28,267.96,"Extremely Dry","darkred"
6804706,"42",2021-02-11,267.83,"Extremely Dry","darkred"
6804706,"56",2021-02-25,267.2,"Extremely Dry","darkred"
6804706,"75",2021-03-16,261.15,"Extremely Dry","darkred"
6804706,"89",2021-03-30,280.23,"Extremely Dry","darkred"
6804706,"105",2021-04-15,270.21,"Extremely Dry","darkred"
6804706,"119",2021-04-29,269.21,"Extremely Dry","darkred"
6804706,"133",2021-05-13,265.89,"Extremely Dry","darkred"
6804706,"146",2021-05-26,263.02,"Extremely Wet","navy"
6804706,"168",2021-06-17,259.7,"Extremely Wet","navy"
6804706,"180",2021-06-29,257.83,"Moderately Dry","orange"
6804706,"196",2021-07-15,256.7,"Extremely Dry","darkred"
6804706,"210",2021-07-29,256.83,"Extremely Dry","darkred"
6804706,"228",2021-08-16,254.4,"Very Dry","red"
6804706,"242",2021-08-30,253.98,"Moderately Dry","orange"
6804706,"258",2021-09-15,252.23,"Extremely Dry","darkred"
6804706,"273",2021-09-30,252.2,"Extremely Dry","darkred"
6804706,"288",2021-10-15,250.65,"Extremely Dry","darkred"
6804706,"301",2021-10-28,251.09,"Moderately Dry","orange"
6804706,"319",2021-11-15,250.67,"Moderately Dry","orange"
6804706,"334",2021-11-30,249.5,"Very Dry","red"
6804706,"348",2021-12-14,249.41,"Extremely Dry","darkred"
6804706,"362",2021-12-28,249.27,"Extremely Wet","navy"
6804706,"13",2022-01-13,249.25,"Extremely Wet","navy"
6804706,"27",2022-01-27,247.6,"Extremely Wet","navy"
6804804,"14",2020-01-14,79.43,"Moderately Dry","orange"
6804804,"30",2020-01-30,82.68,"Extremely Dry","darkred"
6804804,"44",2020-02-13,83.19,"Extremely Dry","darkred"
6804804,"58",2020-02-27,83.22,"Extremely Dry","darkred"
6804804,"76",2020-03-16,83.15,"Extremely Wet","navy"
6804804,"90",2020-03-30,83.21,"Moderately Dry","orange"
6804804,"107",2020-04-16,83.09,"Extremely Wet","navy"
6804804,"121",2020-04-30,81.59,"Extremely Wet","navy"
6804804,"135",2020-05-14,82.5,"Moderately Dry","orange"
6804804,"149",2020-05-28,79.83,"Extremely Dry","darkred"
6804804,"167",2020-06-15,70.86,"Moderately Wet","cornflowerblue"
6804804,"181",2020-06-29,72.33,"Extremely Wet","navy"
6804804,"198",2020-07-16,76.88,"Extremely Dry","darkred"
6804804,"212",2020-07-30,79.75,"Very Wet","blue"
6804804,"226",2020-08-13,81.59,"Extremely Wet","navy"
6804804,"240",2020-08-27,82.65,"Extremely Wet","navy"
6804804,"259",2020-09-15,82.01,"Moderately Dry","orange"
6804804,"274",2020-09-30,73.29,"Extremely Wet","navy"
6804804,"289",2020-10-15,77.06,"Very Wet","blue"
6804804,"303",2020-10-29,79.58,"Moderately Dry","orange"
6804804,"321",2020-11-16,81.75,"Moderately Dry","orange"
6804804,"335",2020-11-30,82.6,"Extremely Wet","navy"
6804804,"350",2020-12-15,83.2,"Moderately Dry","orange"
6804804,"363",2020-12-28,83.34,"Moderately Dry","orange"
6804804,"14",2021-01-14,83.57,"Extremely Dry","darkred"
6804804,"28",2021-01-28,84,"Extremely Dry","darkred"
6804804,"42",2021-02-11,84.05,"Extremely Dry","darkred"
6804804,"56",2021-02-25,84.2,"Extremely Wet","navy"
6804804,"75",2021-03-16,84.34,"Moderately Dry","orange"
6804804,"89",2021-03-30,84.59,"Extremely Dry","darkred"
6804804,"105",2021-04-15,84.63,"Very Dry","red"
6804804,"119",2021-04-29,84.84,"Extremely Dry","darkred"
6804804,"133",2021-05-13,84.92,"Extremely Dry","darkred"
6804804,"146",2021-05-26,83.59,"Extremely Wet","navy"
6804804,"168",2021-06-17,66.04,"Extremely Wet","navy"
6804804,"180",2021-06-29,68.5,"Moderately Dry","orange"
6804804,"196",2021-07-15,69.63,"Extremely Wet","navy"
6804804,"210",2021-07-29,70.12,"Moderately Dry","orange"
6804804,"228",2021-08-16,69.98,"Extremely Wet","navy"
6804804,"242",2021-08-30,70.58,"Extremely Wet","navy"
6804804,"258",2021-09-15,72.22,"Extremely Wet","navy"
6804804,"273",2021-09-30,72.41,"Moderately Dry","orange"
6804804,"288",2021-10-15,66.46,"Extremely Wet","navy"
6804804,"301",2021-10-28,60.16,"Extremely Wet","navy"
6804804,"319",2021-11-15,66.79,"Very Wet","blue"
6804804,"334",2021-11-30,69.22,"Extremely Wet","navy"
6804804,"348",2021-12-14,71.12,"Extremely Wet","navy"
6804804,"362",2021-12-28,71.63,"Extremely Wet","navy"
6804804,"13",2022-01-13,72.24,"Extremely Wet","navy"
6804804,"27",2022-01-27,73.68,"Extremely Wet","navy"
6804806,"14",2020-01-14,252.2,"Moderately Dry","orange"
6804806,"30",2020-01-30,251.4,"Extremely Dry","darkred"
6804806,"44",2020-02-13,250.5,"Extremely Dry","darkred"
6804806,"58",2020-02-27,249.5,"Extremely Dry","darkred"
6804806,"76",2020-03-16,248,"Extremely Dry","darkred"
6804806,"90",2020-03-30,248.1,"Extremely Dry","darkred"
6804806,"107",2020-04-16,248.6,"Extremely Wet","navy"
6804806,"121",2020-04-30,248.6,"Extremely Dry","darkred"
6804806,"135",2020-05-14,250,"Extremely Dry","darkred"
6804806,"149",2020-05-28,250.7,"Extremely Dry","darkred"
6804806,"167",2020-06-15,251.1,"Extremely Dry","darkred"
6804806,"181",2020-06-29,253,"Extremely Dry","darkred"
6804806,"198",2020-07-16,254.8,"Extremely Dry","darkred"
6804806,"212",2020-07-30,257.4,"Extremely Dry","darkred"
6804806,"226",2020-08-13,257.2,"Extremely Dry","darkred"
6804806,"240",2020-08-27,258.8,"Extremely Dry","darkred"
6804806,"259",2020-09-15,257.4,"Extremely Dry","darkred"
6804806,"274",2020-09-30,257.6,"Extremely Dry","darkred"
6804806,"289",2020-10-15,257.8,"Extremely Dry","darkred"
6804806,"303",2020-10-29,259,"Extremely Dry","darkred"
6804806,"321",2020-11-16,259,"Extremely Dry","darkred"
6804806,"335",2020-11-30,259.4,"Extremely Dry","darkred"
6804806,"350",2020-12-15,259.3,"Extremely Dry","darkred"
6804806,"363",2020-12-28,258.2,"Extremely Dry","darkred"
6804806,"14",2021-01-14,258.2,"Extremely Dry","darkred"
6804806,"28",2021-01-28,258,"Extremely Dry","darkred"
6804806,"42",2021-02-11,257.2,"Extremely Dry","darkred"
6804806,"56",2021-02-25,262.6,"Extremely Wet","navy"
6804806,"75",2021-03-16,257.5,"Extremely Dry","darkred"
6804806,"89",2021-03-30,257.2,"Extremely Dry","darkred"
6804806,"105",2021-04-15,256.7,"Extremely Dry","darkred"
6804806,"119",2021-04-29,257.2,"Extremely Dry","darkred"
6804806,"133",2021-05-13,257.5,"Extremely Dry","darkred"
6804806,"146",2021-05-26,257.2,"Extremely Wet","navy"
6804806,"168",2021-06-17,256.9,"Extremely Wet","navy"
6804806,"180",2021-06-29,257.6,"Extremely Dry","darkred"
6804806,"196",2021-07-15,257.7,"Extremely Dry","darkred"
6804806,"210",2021-07-29,258.2,"Extremely Dry","darkred"
6804806,"228",2021-08-16,258.2,"Extremely Dry","darkred"
6804806,"242",2021-08-30,258.3,"Extremely Dry","darkred"
6804806,"258",2021-09-15,259.5,"Extremely Dry","darkred"
6804806,"273",2021-09-30,262.8,"Extremely Dry","darkred"
6804806,"288",2021-10-15,259.8,"Extremely Dry","darkred"
6804806,"301",2021-10-28,260.4,"Extremely Dry","darkred"
6804806,"319",2021-11-15,259,"Extremely Dry","darkred"
6804806,"334",2021-11-30,259,"Extremely Dry","darkred"
6804806,"348",2021-12-14,259,"Extremely Dry","darkred"
6804806,"362",2021-12-28,258.2,"Extremely Wet","navy"
6804806,"13",2022-01-13,258.2,"Extremely Wet","navy"
6804806,"27",2022-01-27,258.2,"Extremely Wet","navy"
6804809,"14",2020-01-14,71.5,"Moderately Dry","orange"
6804809,"30",2020-01-30,72.56,"Moderately Dry","orange"
6804809,"44",2020-02-13,71.35,"Moderately Dry","orange"
6804809,"58",2020-02-27,71.59,"Moderately Dry","orange"
6804809,"76",2020-03-16,71.55,"Extremely Wet","navy"
6804809,"90",2020-03-30,71.67,"Moderately Dry","orange"
6804809,"107",2020-04-16,71.31,"Extremely Wet","navy"
6804809,"121",2020-04-30,71.35,"Extremely Wet","navy"
6804809,"135",2020-05-14,71,"Moderately Dry","orange"
6804809,"149",2020-05-28,67.25,"Moderately Dry","orange"
6804809,"167",2020-06-15,68.2,"Moderately Wet","cornflowerblue"
6804809,"181",2020-06-29,69.17,"Moderately Wet","cornflowerblue"
6804809,"198",2020-07-16,71.23,"Extremely Wet","navy"
6804809,"212",2020-07-30,71.3,"Very Wet","blue"
6804809,"226",2020-08-13,72.55,"Extremely Wet","navy"
6804809,"240",2020-08-27,71.76,"Extremely Wet","navy"
6804809,"259",2020-09-15,69.39,"Very Wet","blue"
6804809,"274",2020-09-30,70.13,"Extremely Wet","navy"
6804809,"289",2020-10-15,71.87,"Moderately Wet","cornflowerblue"
6804809,"303",2020-10-29,71.38,"Moderately Dry","orange"
6804809,"321",2020-11-16,72.67,"Extremely Dry","darkred"
6804809,"335",2020-11-30,72.87,"Extremely Dry","darkred"
6804809,"350",2020-12-15,73.21,"Extremely Dry","darkred"
6804809,"363",2020-12-28,73.33,"Extremely Dry","darkred"
6804809,"14",2021-01-14,71.9,"Extremely Dry","darkred"
6804809,"28",2021-01-28,72.11,"Extremely Dry","darkred"
6804809,"42",2021-02-11,72.18,"Moderately Dry","orange"
6804809,"56",2021-02-25,72.23,"Extremely Dry","darkred"
6804809,"75",2021-03-16,72.13,"Extremely Dry","darkred"
6804809,"89",2021-03-30,72.41,"Extremely Dry","darkred"
6804809,"105",2021-04-15,72.58,"Moderately Dry","orange"
6804809,"119",2021-04-29,72.71,"Very Dry","red"
6804809,"133",2021-05-13,72.68,"Extremely Dry","darkred"
6804809,"146",2021-05-26,71.3,"Extremely Wet","navy"
6804809,"168",2021-06-17,65.86,"Extremely Wet","navy"
6804809,"180",2021-06-29,67.33,"Moderately Dry","orange"
6804809,"196",2021-07-15,68.34,"Very Wet","blue"
6804809,"210",2021-07-29,67.75,"Extremely Wet","navy"
6804809,"228",2021-08-16,68.57,"Extremely Wet","navy"
6804809,"242",2021-08-30,69.12,"Extremely Wet","navy"
6804809,"258",2021-09-15,70.33,"Moderately Wet","cornflowerblue"
6804809,"273",2021-09-30,70.53,"Moderately Dry","orange"
6804809,"288",2021-10-15,66.26,"Extremely Wet","navy"
6804809,"301",2021-10-28,65.15,"Extremely Wet","navy"
6804809,"319",2021-11-15,66.82,"Very Wet","blue"
6804809,"334",2021-11-30,67.82,"Very Wet","blue"
6804809,"348",2021-12-14,68.83,"Extremely Wet","navy"
6804809,"362",2021-12-28,69.12,"Extremely Wet","navy"
6804809,"13",2022-01-13,69.67,"Extremely Wet","navy"
6804809,"27",2022-01-27,70.62,"Extremely Wet","navy"
6804916,"14",2020-01-14,237.45,"Moderately Dry","orange"
6804916,"30",2020-01-30,235.92,"Extremely Dry","darkred"
6804916,"44",2020-02-13,235.15,"Extremely Dry","darkred"
6804916,"58",2020-02-27,234.15,"Extremely Dry","darkred"
6804916,"76",2020-03-16,233.91,"Extremely Dry","darkred"
6804916,"90",2020-03-30,233.22,"Extremely Dry","darkred"
6804916,"107",2020-04-16,232.3,"Extremely Wet","navy"
6804916,"121",2020-04-30,232.4,"Extremely Dry","darkred"
6804916,"135",2020-05-14,233.17,"Extremely Dry","darkred"
6804916,"149",2020-05-28,236.58,"Extremely Dry","darkred"
6804916,"167",2020-06-15,239.48,"Extremely Dry","darkred"
6804916,"181",2020-06-29,244,"Extremely Dry","darkred"
6804916,"198",2020-07-16,245.8,"Extremely Dry","darkred"
6804916,"212",2020-07-30,245.3,"Extremely Dry","darkred"
6804916,"226",2020-08-13,245.35,"Extremely Dry","darkred"
6804916,"240",2020-08-27,246.19,"Extremely Dry","darkred"
6804916,"259",2020-09-15,245.35,"Extremely Dry","darkred"
6804916,"274",2020-09-30,245.3,"Extremely Dry","darkred"
6804916,"289",2020-10-15,245.71,"Extremely Dry","darkred"
6804916,"303",2020-10-29,246.5,"Extremely Dry","darkred"
6804916,"321",2020-11-16,246.9,"Extremely Dry","darkred"
6804916,"335",2020-11-30,247.07,"Extremely Dry","darkred"
6804916,"350",2020-12-15,247.08,"Extremely Dry","darkred"
6804916,"363",2020-12-28,247.7,"Extremely Dry","darkred"
6804916,"14",2021-01-14,247.48,"Extremely Dry","darkred"
6804916,"28",2021-01-28,247.41,"Extremely Dry","darkred"
6804916,"42",2021-02-11,246.4,"Extremely Dry","darkred"
6804916,"56",2021-02-25,251.4,"Extremely Dry","darkred"
6804916,"75",2021-03-16,247.68,"Extremely Dry","darkred"
6804916,"89",2021-03-30,247.4,"Extremely Dry","darkred"
6804916,"105",2021-04-15,247.8,"Extremely Dry","darkred"
6804916,"119",2021-04-29,248.21,"Extremely Dry","darkred"
6804916,"133",2021-05-13,248.2,"Extremely Dry","darkred"
6804916,"146",2021-05-26,247.91,"Extremely Wet","navy"
6804916,"168",2021-06-17,247.37,"Extremely Wet","navy"
6804916,"180",2021-06-29,247.92,"Extremely Dry","darkred"
6804916,"196",2021-07-15,248.09,"Extremely Dry","darkred"
6804916,"210",2021-07-29,248.92,"Extremely Dry","darkred"
6804916,"228",2021-08-16,261.3,"Extremely Dry","darkred"
6804916,"242",2021-08-30,259.22,"Extremely Dry","darkred"
6804916,"258",2021-09-15,250.19,"Extremely Dry","darkred"
6804916,"273",2021-09-30,250.78,"Extremely Dry","darkred"
6804916,"288",2021-10-15,248.65,"Extremely Dry","darkred"
6804916,"301",2021-10-28,249.6,"Extremely Dry","darkred"
6804916,"319",2021-11-15,249.31,"Extremely Dry","darkred"
6804916,"334",2021-11-30,249.53,"Extremely Dry","darkred"
6804916,"348",2021-12-14,249,"Extremely Dry","darkred"
6804916,"362",2021-12-28,248.52,"Extremely Wet","navy"
6804916,"13",2022-01-13,248.5,"Extremely Wet","navy"
6804916,"27",2022-01-27,248.3,"Extremely Wet","navy"
6809303,"14",2020-01-14,774.15,"Moderately Dry","orange"
6809303,"30",2020-01-30,772.07,"Extremely Dry","darkred"
6809303,"44",2020-02-13,773.65,"Extremely Dry","darkred"
6809303,"58",2020-02-27,769.66,"Extremely Dry","darkred"
6809303,"76",2020-03-16,768.43,"Extremely Wet","navy"
6809303,"90",2020-03-30,769.34,"Moderately Dry","orange"
6809303,"107",2020-04-16,767.99,"Extremely Wet","navy"
6809303,"121",2020-04-30,770.08,"Extremely Dry","darkred"
6809303,"135",2020-05-14,774.31,"Moderately Dry","orange"
6809303,"149",2020-05-28,773.22,"Extremely Dry","darkred"
6809303,"167",2020-06-15,778.08,"Moderately Dry","orange"
6809303,"181",2020-06-29,778.8,"Moderately Dry","orange"
6809303,"198",2020-07-16,786.73,"Extremely Dry","darkred"
6809303,"212",2020-07-30,787.04,"Very Dry","red"
6809303,"226",2020-08-13,805.44,"Extremely Dry","darkred"
6809303,"240",2020-08-27,791.68,"Extremely Dry","darkred"
6809303,"259",2020-09-15,788.04,"Very Dry","red"
6809303,"274",2020-09-30,793.08,"Extremely Dry","darkred"
6809303,"289",2020-10-15,794,"Extremely Dry","darkred"
6809303,"303",2020-10-29,795.4,"Extremely Dry","darkred"
6809303,"321",2020-11-16,795.43,"Extremely Dry","darkred"
6809303,"335",2020-11-30,794.68,"Extremely Dry","darkred"
6809303,"350",2020-12-15,794.42,"Extremely Dry","darkred"
6809303,"363",2020-12-28,790.31,"Extremely Dry","darkred"
6809303,"14",2021-01-14,789.06,"Extremely Dry","darkred"
6809303,"28",2021-01-28,787.12,"Extremely Dry","darkred"
6809303,"42",2021-02-11,785.51,"Extremely Dry","darkred"
6809303,"56",2021-02-25,785.94,"Extremely Dry","darkred"
6809303,"75",2021-03-16,787.69,"Extremely Dry","darkred"
6809303,"89",2021-03-30,787.49,"Extremely Dry","darkred"
6809303,"105",2021-04-15,789.42,"Extremely Dry","darkred"
6809303,"119",2021-04-29,790.2,"Extremely Dry","darkred"
6809303,"133",2021-05-13,789.51,"Extremely Dry","darkred"
6809303,"146",2021-05-26,786.66,"Extremely Wet","navy"
6809303,"168",2021-06-17,825.34,"Extremely Wet","navy"
6809303,"180",2021-06-29,787.76,"Extremely Dry","darkred"
6809303,"196",2021-07-15,783.15,"Very Dry","red"
6809303,"210",2021-07-29,786.12,"Moderately Dry","orange"
6809303,"228",2021-08-16,789.18,"Moderately Dry","orange"
6809303,"242",2021-08-30,792.98,"Very Dry","red"
6809303,"258",2021-09-15,791.66,"Very Dry","red"
6809303,"273",2021-09-30,792.84,"Extremely Dry","darkred"
6809303,"288",2021-10-15,790.61,"Extremely Dry","darkred"
6809303,"301",2021-10-28,791.27,"Moderately Dry","orange"
6809303,"319",2021-11-15,791.05,"Very Dry","red"
6809303,"334",2021-11-30,789.29,"Very Dry","red"
6809303,"348",2021-12-14,789.96,"Extremely Dry","darkred"
6809303,"362",2021-12-28,789.58,"Extremely Wet","navy"
6809303,"13",2022-01-13,791.65,"Extremely Wet","navy"
6809303,"27",2022-01-27,787.51,"Extremely Wet","navy"
6810405,"14",2020-01-14,157.49,"Moderately Dry","orange"
6810405,"30",2020-01-30,157.47,"Extremely Dry","darkred"
6810405,"44",2020-02-13,157.46,"Extremely Dry","darkred"
6810405,"58",2020-02-27,157.45,"Extremely Dry","darkred"
6810405,"76",2020-03-16,157.45,"Extremely Wet","navy"
6810405,"90",2020-03-30,157.56,"Extremely Dry","darkred"
6810405,"107",2020-04-16,157.55,"Extremely Wet","navy"
6810405,"121",2020-04-30,157.56,"Extremely Wet","navy"
6810405,"135",2020-05-14,157.55,"Moderately Dry","orange"
6810405,"149",2020-05-28,157.5,"Extremely Dry","darkred"
6810405,"167",2020-06-15,157.51,"Moderately Wet","cornflowerblue"
6810405,"181",2020-06-29,158.5,"Extremely Dry","darkred"
6810405,"198",2020-07-16,158.52,"Extremely Dry","darkred"
6810405,"212",2020-07-30,158.53,"Very Dry","red"
6810405,"226",2020-08-13,158.52,"Extremely Wet","navy"
6810405,"240",2020-08-27,158.5,"Extremely Wet","navy"
6810405,"259",2020-09-15,158.28,"Moderately Dry","orange"
6810405,"274",2020-09-30,158.26,"Extremely Wet","navy"
6810405,"289",2020-10-15,158.3,"Extremely Dry","darkred"
6810405,"303",2020-10-29,158.27,"Extremely Dry","darkred"
6810405,"321",2020-11-16,158.26,"Extremely Dry","darkred"
6810405,"335",2020-11-30,158.27,"Extremely Dry","darkred"
6810405,"350",2020-12-15,158.25,"Extremely Dry","darkred"
6810405,"363",2020-12-28,158.04,"Extremely Dry","darkred"
6810405,"14",2021-01-14,158.2,"Extremely Dry","darkred"
6810405,"28",2021-01-28,158.19,"Extremely Dry","darkred"
6810405,"42",2021-02-11,158.2,"Extremely Dry","darkred"
6810405,"56",2021-02-25,158.3,"Extremely Dry","darkred"
6810405,"75",2021-03-16,158.2,"Extremely Dry","darkred"
6810405,"89",2021-03-30,158.18,"Extremely Dry","darkred"
6810405,"105",2021-04-15,158.2,"Very Dry","red"
6810405,"119",2021-04-29,158.21,"Extremely Dry","darkred"
6810405,"133",2021-05-13,158.42,"Extremely Dry","darkred"
6810405,"146",2021-05-26,158.5,"Extremely Wet","navy"
6810405,"168",2021-06-17,158.69,"Extremely Wet","navy"
6810405,"180",2021-06-29,158.71,"Extremely Dry","darkred"
6810405,"196",2021-07-15,158.7,"Extremely Dry","darkred"
6810405,"210",2021-07-29,158.7,"Extremely Dry","darkred"
6810405,"228",2021-08-16,158.65,"Extremely Dry","darkred"
6810405,"242",2021-08-30,158.71,"Extremely Dry","darkred"
6810405,"258",2021-09-15,158.7,"Extremely Dry","darkred"
6810405,"273",2021-09-30,158.1,"Extremely Dry","darkred"
6810405,"288",2021-10-15,158.07,"Extremely Dry","darkred"
6810405,"301",2021-10-28,158,"Extremely Dry","darkred"
6810405,"319",2021-11-15,158.07,"Very Dry","red"
6810405,"334",2021-11-30,158.04,"Extremely Dry","darkred"
6810405,"348",2021-12-14,157.98,"Extremely Wet","navy"
6810405,"362",2021-12-28,157.96,"Extremely Wet","navy"
6810405,"13",2022-01-13,157.76,"Extremely Wet","navy"
6810405,"27",2022-01-27,157.8,"Extremely Wet","navy"
6810616,"14",2020-01-14,378.41,"Moderately Wet","cornflowerblue"
6810616,"30",2020-01-30,366.2,"Moderately Wet","cornflowerblue"
6810616,"44",2020-02-13,363.87,"Extremely Wet","navy"
6810616,"58",2020-02-27,360.31,"Extremely Wet","navy"
6810616,"76",2020-03-16,360.16,"Extremely Wet","navy"
6810616,"90",2020-03-30,362.15,"Extremely Wet","navy"
6810616,"107",2020-04-16,364.27,"Extremely Wet","navy"
6810616,"121",2020-04-30,380.3,"Extremely Wet","navy"
6810616,"135",2020-05-14,393.37,"Very Dry","red"
6810616,"149",2020-05-28,382.84,"Moderately Dry","orange"
6810616,"167",2020-06-15,420.17,"Moderately Dry","orange"
6810616,"181",2020-06-29,420.9,"Very Wet","blue"
6810616,"198",2020-07-16,460.64,"Extremely Dry","darkred"
6810616,"212",2020-07-30,463.22,"Very Dry","red"
6810616,"226",2020-08-13,463.21,"Extremely Wet","navy"
6810616,"240",2020-08-27,463.35,"Extremely Wet","navy"
6810616,"259",2020-09-15,454.32,"Moderately Dry","orange"
6810616,"274",2020-09-30,463.1,"Extremely Wet","navy"
6810616,"289",2020-10-15,463.05,"Extremely Dry","darkred"
6810616,"303",2020-10-29,462.97,"Extremely Dry","darkred"
6810616,"321",2020-11-16,462.83,"Extremely Dry","darkred"
6810616,"335",2020-11-30,460.25,"Extremely Dry","darkred"
6810616,"350",2020-12-15,451.5,"Extremely Dry","darkred"
6810616,"363",2020-12-28,443.47,"Extremely Dry","darkred"
6810616,"14",2021-01-14,446.6,"Extremely Dry","darkred"
6810616,"28",2021-01-28,416.4,"Extremely Dry","darkred"
6810616,"42",2021-02-11,423.84,"Extremely Dry","darkred"
6810616,"56",2021-02-25,438.75,"Extremely Dry","darkred"
6810616,"75",2021-03-16,409.35,"Moderately Dry","orange"
6810616,"89",2021-03-30,408.62,"Extremely Dry","darkred"
6810616,"105",2021-04-15,409.1,"Moderately Dry","orange"
6810616,"119",2021-04-29,414.21,"Moderately Dry","orange"
6810616,"133",2021-05-13,406.81,"Extremely Wet","navy"
6810616,"146",2021-05-26,402.31,"Extremely Wet","navy"
6810616,"168",2021-06-17,389.2,"Extremely Wet","navy"
6810616,"180",2021-06-29,418.7,"Extremely Dry","darkred"
6810616,"196",2021-07-15,388.85,"Extremely Wet","navy"
6810616,"210",2021-07-29,410.6,"Moderately Dry","orange"
6810616,"228",2021-08-16,408.74,"Extremely Wet","navy"
6810616,"242",2021-08-30,413.09,"Extremely Wet","navy"
6810616,"258",2021-09-15,419.95,"Very Wet","blue"
6810616,"273",2021-09-30,428.62,"Moderately Dry","orange"
6810616,"288",2021-10-15,420.78,"Moderately Dry","orange"
6810616,"301",2021-10-28,417.29,"Moderately Dry","orange"
6810616,"319",2021-11-15,403.64,"Moderately Dry","orange"
6810616,"334",2021-11-30,402.04,"Very Wet","blue"
6810616,"348",2021-12-14,403.22,"Extremely Wet","navy"
6810616,"362",2021-12-28,404.65,"Extremely Wet","navy"
6810616,"13",2022-01-13,398.76,"Extremely Wet","navy"
6810616,"27",2022-01-27,389.66,"Extremely Wet","navy"
6810626,"14",2020-01-14,369.8,"Moderately Wet","cornflowerblue"
6810626,"30",2020-01-30,360.97,"Moderately Dry","orange"
6810626,"44",2020-02-13,358.65,"Moderately Dry","orange"
6810626,"58",2020-02-27,357.22,"Moderately Dry","orange"
6810626,"76",2020-03-16,353.65,"Extremely Wet","navy"
6810626,"90",2020-03-30,352.6,"Very Wet","blue"
6810626,"107",2020-04-16,352.48,"Extremely Wet","navy"
6810626,"121",2020-04-30,351.68,"Extremely Wet","navy"
6810626,"135",2020-05-14,358.25,"Moderately Dry","orange"
6810626,"149",2020-05-28,358.92,"Moderately Dry","orange"
6810626,"167",2020-06-15,392.95,"Moderately Dry","orange"
6810626,"181",2020-06-29,397.67,"Very Wet","blue"
6810626,"198",2020-07-16,427.01,"Extremely Dry","darkred"
6810626,"212",2020-07-30,438.45,"Very Dry","red"
6810626,"226",2020-08-13,440.6,"Extremely Dry","darkred"
6810626,"240",2020-08-27,421.55,"Extremely Wet","navy"
6810626,"259",2020-09-15,436.45,"Very Dry","red"
6810626,"274",2020-09-30,434.04,"Extremely Dry","darkred"
6810626,"289",2020-10-15,438.25,"Extremely Dry","darkred"
6810626,"303",2020-10-29,437.4,"Extremely Dry","darkred"
6810626,"321",2020-11-16,438.32,"Extremely Dry","darkred"
6810626,"335",2020-11-30,435.1,"Extremely Dry","darkred"
6810626,"350",2020-12-15,432.52,"Extremely Dry","darkred"
6810626,"363",2020-12-28,417.3,"Extremely Dry","darkred"
6810626,"14",2021-01-14,403.9,"Extremely Dry","darkred"
6810626,"28",2021-01-28,400.85,"Extremely Dry","darkred"
6810626,"42",2021-02-11,399.24,"Extremely Dry","darkred"
6810626,"56",2021-02-25,409.9,"Extremely Dry","darkred"
6810626,"75",2021-03-16,393.87,"Extremely Dry","darkred"
6810626,"89",2021-03-30,394.23,"Extremely Dry","darkred"
6810626,"105",2021-04-15,397.97,"Very Dry","red"
6810626,"119",2021-04-29,399.52,"Very Dry","red"
6810626,"133",2021-05-13,394.9,"Extremely Wet","navy"
6810626,"146",2021-05-26,388.05,"Extremely Wet","navy"
6810626,"168",2021-06-17,376.9,"Extremely Wet","navy"
6810626,"180",2021-06-29,388.45,"Extremely Dry","darkred"
6810626,"196",2021-07-15,380.75,"Extremely Wet","navy"
