"site_id","name","basin","county","latitude","longitude","stream_segment","date","sample_depth","flow_severity","pH","conductivity","dissolved_oxygen","air_temp","water_temp","ecoli_avg","secchi_disk_transparency","nitrate_nitrogen","year"
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2006-11-15",0.66,"Low",7.5,420,12.2,15.5,13,NA,NA,NA,2006
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2006-12-12",0.33,"Low",7.7,390,13.15,14,14.5,NA,NA,NA,2006
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-01-09",0.66,"Low",7.7,410,12.9,10,11,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-02-13",0.66,"Low",7.9,390,13.95,7,9.5,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-03-13",0.66,"Normal",7.7,390,14.15,15.5,12,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-04-10",0.66,"High",7.7,370,12.43,20,12.8,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-05-08",0.33,"High",7.5,380,11.75,24,21,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-06-12",0.33,"High",7.6,370,12.25,25,19,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-07-10",0.33,"Low",7.5,380,11.7,29,20,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-08-14",0.33,"Flood",7.5,420,10.2,29,25,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-09-12",1,"High",7.6,460,9.8,26,25,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-10-09",0.66,"Normal",7.7,450,8.8,25,21,NA,NA,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-11-13",0.33,"Low",7.8,420,7.7,22,20,NA,0.33,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2007-12-12",0.66,"Normal",8,450,8.7,7,14,NA,0.66,NA,2007
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-01-15",0.66,"Low",7.5,420,9.8,15,12,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-02-12",0.66,"Normal",7.8,410,11.3,18,13,NA,0.66,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-03-11",0.66,"Normal",7.8,420,11.8,14,13,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-04-08",0.66,"Normal",7.8,410,9.6,20,15,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-05-13",0.66,"Low",7.6,400,7.9,28,16,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-06-10",0.66,"Normal",7.5,410,7.7,29,16,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-07-15",0.66,"Normal",7.2,400,7.9,30,18,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-08-13",0.66,"Normal",7.5,420,7.25,30,20,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-09-09",0.66,"Low",7.5,410,7,25,18,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-10-15",0.66,"Low",7.7,420,10.5,25,18,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-11-18",0.66,"Low",7.6,440,12.1,21,16,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2008-12-14",0.66,"Low",7.8,390,12.4,18,14,NA,NA,NA,2008
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-01-13",0.66,"Low",7.9,400,12.95,16,12,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-07-14",0.66,"Low",7.8,370,12.5,28,18,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-08-11",0.66,"Low",7.5,360,11.9,33,19,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-09-08",0.66,"Low",7.6,400,10.9,25,20,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-10-13",0.66,"Low",7.8,390,11.35,25,19,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-11-10",0.66,"Low",7.6,460,11.8,24,16,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2009-12-08",0.66,"Normal",7.5,440,11.5,7,12,NA,NA,NA,2009
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-01-12",0.66,"Normal",7.7,420,13.2,15,11,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-02-09",0.66,"Normal",7.8,420,12.7,9,10,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-03-09",0.66,"Normal",7.8,450,12.7,17,12,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-05-11",0.66,"Low",7.6,450,6.45,25,16,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-06-15",0.66,"Normal",7.4,410,7.75,28,16,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-07-13",0.66,"Normal",7.4,400,7.9,28,18,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-08-10",0.66,"Low",7.6,430,9.1,27,15,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-10-10",0.66,"Low",7.5,440,6.3,18,18,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-11-15",0.66,"Low",7.5,440,7.1,12,17,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2010-12-14",NA,"Normal",7.7,390,11,18,15,NA,NA,NA,2010
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-01-24",NA,"Normal",7.5,410,12.2,14,11,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-02-16",NA,"Low",7.7,400,13.05,15,10,NA,NA,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-06-21",0.66,"Low",7.5,430,10.2,27,14,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-07-19",0.66,"Low",7.6,410,10.1,29,14,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-08-16",0.66,"Low",7.7,400,10.35,27,15,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-09-20",0.66,"Low",7.3,440,9.7,25,14,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-10-18",0.66,"Low",7.7,450,8.5,17,18,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-10-18",0.66,"Low",7.7,450,8.5,17,18,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-11-22",0.66,"Low",7.6,460,9.2,15,13,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2011-12-20",0.66,"Low",7.5,430,9.3,10,14,NA,0.66,NA,2011
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2012-01-24",0.66,"Low",7.5,420,10.4,14,11,NA,0.66,NA,2012
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2012-02-23",0.66,"Normal",7.6,380,9.85,19,13,NA,0.66,NA,2012
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2012-02-23",0.66,"Normal",7.6,380,9.85,19,13,NA,0.66,NA,2012
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2012-03-27",0.66,"Normal",7.6,390,9.8,19,14,NA,0.66,NA,2012
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2012-03-27",0.66,"Normal",7.6,390,9.8,19,14,NA,0.66,NA,2012
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-02-29",0.3,"Normal",7,430,7.3,24,14.3,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-03-29",0.3,"Normal",7,440,6.75,18,14.2,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-04-29",0.3,"High",6.8,430,7.8,24.5,15.5,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-05-30",0.3,"Normal",7,440,4.5,25.5,17.5,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-07-29",0.3,"Normal",7,470,6.2,29.5,23.2,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-08-30",0.3,"Normal",6.5,450,6,27,23.6,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-09-29",0.3,"Low",7,470,5.8,26,23.4,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2016-10-27",0.25,"Low",7,460,5.1,26,23.3,NA,NA,NA,2016
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-01-28",0.3,"High",7.5,420,8.9,13.5,13.9,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-02-27",0.3,"High",8,370,8.2,23,15.1,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-03-31",0.3,"Normal",7,420,6.7,27,15.6,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-07-13",0.3,"Low",7.3,450,5.9,26,18,NA,0.5,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-08-09",0.3,"Normal",7.3,390,6.6,28,18,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-09-13",0.25,"Low",8,540,6.03,25,19.3,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-10-11",0.3,"Low",7.9,465,6.7,18.6,17.5,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-11-09",0.3,"Low",8.1,459,7.7,14.1,17.2,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2017-12-13",0.25,"Low",8,401,8.03,13.5,15.6,NA,NA,NA,2017
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-01-10",0.25,"Low",8.3,349,8.25,15.2,13.3,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-02-19",0.3,"Normal",8.4,399,8.9,22.1,12.8,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-03-14",0.3,"Normal",8.4,390,6.5,19.1,13.2,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-04-11",0.3,"Low",8.4,375,7.5,26.6,14.5,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-05-10",0.3,"Normal",7.9,376,7.65,22.6,14.2,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-06-18",0.3,"Low",8.1,390,8,23.9,15.6,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-07-11",0.3,"Low",8.01,391,7.9,29.1,15.5,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-08-08",0.3,"Low",8.07,378,11.8,29.3,16.8,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-09-12",0.3,"Normal",8.16,336,8.16,26.2,15.6,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-10-10",0.3,"Normal",7.83,466,7.38,23.1,15.5,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-11-14",0.33,"High",8.15,327,8.8,10.5,15.4,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2018-12-12",0.33,"High",8.38,386,9.3,18.1,NA,NA,NA,NA,2018
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-01-09",0.33,"High",8,410,8.95,15.7,13.1,NA,0.75,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-02-12",0.3,"High",7.6,442,13.4,16.3,13.2,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-03-13",0.33,"Normal",8.12,412,7.8,18.6,13.4,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-04-10",0.33,"Normal",7.55,450,9.6,21.2,13.6,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-05-08",0.3,"High",7.3,365,10.25,22.5,15.5,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-06-12",0.33,"High",8.15,420,9.2,24.2,16.9,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-07-10",0.33,"Normal",8.04,410,9.6,25.8,18.5,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-08-14",0.33,"Normal",8.08,418,9.8,29.8,18.9,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-09-10",0.33,"Normal",8,448,10.1,28.9,19.5,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-10-09",0.3,"Normal",8.06,1027,9.84,23.7,18.7,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-11-13",0.3,"Low",8.55,391,1.5,9.3,17,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2019-12-11",0.33,"Low",8.3,401,11,11.2,15,NA,NA,NA,2019
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-01-09",0.33,"Low",8.71,354,10.6,21.3,14.8,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-02-11",0.3,"Normal",8.9,471,9.95,9.5,12.7,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-03-11",0.33,"Normal",8.6,399,11.2,24.2,14.5,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-04-15",0.3,"Low",8.65,430,10.8,24.6,14.4,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-05-13",0.3,"Low",8.6,410,11.3,22,15.2,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-06-10",0.3,"Normal",8.69,1330,9.7,24.5,15.8,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-07-08",0.3,"Low",8.79,393,8.2,26.1,16.2,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-07-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-08-20",0.3,"Low",8.8,388,7.9,26.8,16.5,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-09-16",0.3,"Low",8.6,401,7.8,23.9,17.3,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-10-14",0.3,"Low",8.74,426,6.6,25.6,17.2,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-11-11",0.3,"Low",8.38,427,7.5,21.3,16.3,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2020-12-09",0.3,"Low",8.6,418,9.2,13,14.6,NA,NA,NA,2020
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-01-13",0.3,"Low",9,408,9.6,12.4,13.2,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-02-10",0.3,"Low",9.4,419,11,10.8,12.2,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-03-10",0.3,"Low",9.27,392,10.1,20.3,14,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-04-13",0.3,"Low",9,368,8.3,27.3,15.3,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-05-12",0.3,"Low",9,382,6.4,21.6,13.5,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-06-09",0.33,"Low",9.14,397,7.2,27.6,14.3,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-07-14",0.33,"Low",8.45,384,NA,22.9,13.8,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-08-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-08-25",0.3,"Low",8.93,385,7.5,27,14.5,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-09-15",0.33,"Low",8.9,428,6.3,22.5,15,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-10-13",0.33,"Low",8.4,418,7.3,26.7,14.8,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-11-10",0.3,"Low",8.6,405,5.8,26,15.1,NA,NA,NA,2021
"80230","Guadalupe River Immediately Below Canyon Lake Dam","Guadalupe","Comal",29.87,-98.19306,1812,"2021-12-08",0.33,"Low",9,391,7.6,15.4,14.3,NA,NA,NA,2021
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2012-11-15",0.35,"Normal",8.3,430,8.8,10.5,11,NA,NA,NA,2012
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2012-12-19",0.37,"Normal",8,420,7.45,21.5,16.5,0,NA,NA,2012
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-01-01",0.38,"Normal",8,440,7.7,14,14.5,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-02-21",0.38,"Normal",8.3,440,7.7,14,14.5,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-03-20",0.395,"Normal",8.3,410,5.75,14.5,17,70,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-05-16",0.3,"Normal",NA,NA,5.8,19.5,21,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-08-21",0.1,"No flow",8,390,3.63,26,25,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-09-19",0.15,"Low",7.8,370,3.95,24,24,150,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-10-17",0.27,"Normal",8,410,7,13.5,15.5,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2013-11-21",0.27,"Normal",8,NA,5.8,NA,18.5,NA,NA,NA,2013
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-01-16",0.3,"Normal",8,450,9.8,18,9.5,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-03-22",0.12,"Low",7.3,410,6.3,12,16.1,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-04-16",0.3,"Normal",8,400,8.3,20,18,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-04-26",0.15,"Low",7.3,400,6,18.1,13,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-05-28",0.3,"Normal",8,360,7.6,26.5,26.5,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-08-26",0.3,"Low",8.5,320,7.8,26,30.5,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-09-25",0.3,"Low",8.3,310,6.1,20,21,30,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2014-10-24",0.2,"Normal",8.5,300,9.25,25,25,NA,NA,NA,2014
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2015-02-19",0.3,"Normal",8.5,460,9.4,12,8,NA,NA,NA,2015
"80904","Cibolo Creek Upstream Of Boerne Lake","San Antonio","Kendall",29.82676,-98.80061,1908,"2015-03-20",0.3,"Normal",8.5,420,7.9,15.5,19,NA,NA,NA,2015
