"site","mean_depth_ft","month","year","julian"
6811418,414.835,2,2007,"32"
6811418,413.25,3,2007,"60"
6811418,410.545,4,2007,"91"
6811418,405.835,5,2007,"121"
6811418,403.79,6,2007,"152"
6811418,395.08,7,2007,"182"
6811418,396.76,8,2007,"213"
6811418,392.55,9,2007,"244"
6811418,396.7,10,2007,"274"
6811418,398.3,11,2007,"305"
6811418,395.3,12,2007,"335"
6811418,393.1,1,2008,"1"
6811418,395.15,2,2008,"32"
6811418,399.2,3,2008,"61"
6811418,410.85,4,2008,"92"
6811418,426,5,2008,"122"
6811418,451.2,6,2008,"153"
6811418,450.25,7,2008,"183"
6811418,450.85,8,2008,"214"
6811418,445,9,2008,"245"
6811418,448.6,10,2008,"275"
6811418,446.1,11,2008,"306"
6811418,444.633333333333,12,2008,"336"
6811418,431.75,1,2009,"1"
6811418,433.95,2,2009,"32"
6811418,434.92,3,2009,"60"
6811418,439.72,4,2009,"91"
6811418,444.685,5,2009,"121"
6811418,462.07,6,2009,"152"
6811418,480.995,7,2009,"182"
6811418,484.995,8,2009,"213"
6811418,465.09,9,2009,"244"
6811418,448.295,10,2009,"274"
6811418,446.475,11,2009,"305"
6811418,436.86,12,2009,"335"
6811418,433.44,1,2010,"1"
6811418,425.855,2,2010,"32"
6811418,412.345,3,2010,"60"
6811418,411.77,4,2010,"91"
6811418,415.01,5,2010,"121"
6811418,420.735,6,2010,"152"
6811418,425.93,7,2010,"182"
6811418,449.495,8,2010,"213"
6811418,439.685,9,2010,"244"
6811418,440.56,10,2010,"274"
6811418,442.5,11,2010,"305"
6811418,437.495,12,2010,"335"
6811418,432.35,1,2011,"1"
6811418,432.735,2,2011,"32"
6811418,436.635,3,2011,"60"
6811418,457.735,4,2011,"91"
6811418,471.295,5,2011,"121"
6811418,488.02,6,2011,"152"
6811418,490.88,7,2011,"182"
6811418,493.08,8,2011,"213"
6811418,484.69,9,2011,"244"
6811418,472.475,10,2011,"274"
6811418,461.715,11,2011,"305"
6811418,448.245,12,2011,"335"
6811418,442.355,1,2012,"1"
6811418,437.655,2,2012,"32"
6811418,434.755,3,2012,"61"
6811418,440.95,4,2012,"92"
6811418,449.575,5,2012,"122"
6811418,474.455,6,2012,"153"
6811418,477.39,7,2012,"183"
6811418,479.28,8,2012,"214"
6811418,489.04,9,2012,"245"
6811418,472.315,10,2012,"275"
6811418,459.335,11,2012,"306"
6811418,443.285,12,2012,"336"
6811418,433.77,1,2013,"1"
6811418,433.985,2,2013,"32"
6811418,434.82,3,2013,"60"
6811418,433.045,4,2013,"91"
6811418,429.805,5,2013,"121"
6811418,430.225,6,2013,"152"
6811418,438.015,7,2013,"182"
6811418,456.1,8,2013,"213"
6811418,454.04,9,2013,"244"
6811418,443.16,10,2013,"274"
6811418,440.215,11,2013,"305"
6811418,433.515,12,2013,"335"
6811418,429.365,1,2014,"1"
6811418,427.295,2,2014,"32"
6811418,425.32,3,2014,"60"
6811418,432.38,4,2014,"91"
6811418,434.405,5,2014,"121"
6811418,434.03,6,2014,"152"
6811418,448.535,7,2014,"182"
6811418,464.71,8,2014,"213"
6811418,462.695,9,2014,"244"
6811418,454.275,10,2014,"274"
6811418,440.845,11,2014,"305"
6811418,436.105,12,2014,"335"
6811418,429.745,1,2015,"1"
6811418,422.795,2,2015,"32"
6811418,415.96,3,2015,"60"
6811418,412.515,4,2015,"91"
6811418,409.33,5,2015,"121"
6811418,404.525,6,2015,"152"
6811418,410.415,7,2015,"182"
6811418,424.925,8,2015,"213"
6811418,437.115,9,2015,"244"
6811418,453.96,10,2015,"274"
6811418,439.64,11,2015,"305"
6811418,427.815,12,2015,"335"
6811418,421.095,1,2016,"1"
6811418,424.215,2,2016,"32"
6811418,425.49,3,2016,"61"
6811418,428.64,4,2016,"92"
6811418,423.26,5,2016,"122"
6811418,418.66,6,2016,"153"
6811418,431.565,7,2016,"183"
6811418,442.875,8,2016,"214"
6811418,439.81,9,2016,"245"
6811418,441.095,10,2016,"275"
6811418,432.705,11,2016,"306"
6811418,423.835,12,2016,"336"
6811418,416.245,1,2017,"1"
6811418,411.305,2,2017,"32"
6811418,409.33,3,2017,"60"
6811418,412.705,4,2017,"91"
6811418,421.59,5,2017,"121"
6811418,430.63,6,2017,"152"
6811418,460.73,7,2017,"182"
6811418,474.405,8,2017,"213"
6811418,485.305,9,2017,"244"
6811418,475.485,10,2017,"274"
6811418,477.225,11,2017,"305"
6811418,471.285,12,2017,"335"
6811418,463.985,1,2018,"1"
6811418,451.87,2,2018,"32"
6811418,442.885,3,2018,"60"
6811418,444.95,4,2018,"91"
6811418,452.535,5,2018,"121"
6811418,490.94,6,2018,"152"
6811418,498.33,7,2018,"182"
6811418,494.555,8,2018,"213"
6811418,463.41,9,2018,"244"
6811418,440.76,10,2018,"274"
6811418,431.905,11,2018,"305"
6811418,426.75,12,2018,"335"
6811418,415.14,1,2019,"1"
6811418,408.18,2,2019,"32"
6811418,408.425,3,2019,"60"
6811418,412.935,4,2019,"91"
6811418,408.49,5,2019,"121"
6811418,410.76,6,2019,"152"
6811418,418.505,7,2019,"182"
6811418,438.445,8,2019,"213"
6811418,460.745,9,2019,"244"
6811418,467.8,10,2019,"274"
6811418,452.045,11,2019,"305"
6811418,441.125,12,2019,"335"
6811418,437,1,2020,"1"
6811418,432.085,2,2020,"32"
6811418,428.425,3,2020,"61"
6811418,428.37,4,2020,"92"
6811418,435.595,5,2020,"122"
6811418,446.34,6,2020,"153"
6811418,480.6,7,2020,"183"
6811418,495.335,8,2020,"214"
6811418,485.265,9,2020,"245"
6811418,490.51,10,2020,"275"
6811418,484.735,11,2020,"306"
6811418,473.01,12,2020,"336"
6811418,459.4,1,2021,"1"
6811418,461.18,2,2021,"32"
6811418,455.255,3,2021,"60"
6811418,459.23,4,2021,"91"
6811418,454.555,5,2021,"121"
6811418,446.99,6,2021,"152"
6811418,445.785,7,2021,"182"
6811418,455.195,8,2021,"213"
6811418,459.24,9,2021,"244"
6811418,454.315,10,2021,"274"
6811418,447.365,11,2021,"305"
6811418,445.945,12,2021,"335"
6811418,442.69,1,2022,"1"
6811418,440,2,2022,"32"
6811418,444.05,3,2022,"60"
6811509,302.5,11,2005,"305"
6811509,302.835,12,2005,"335"
6811509,305.875,1,2006,"1"
6811509,306.96,2,2006,"32"
6811509,308.375,3,2006,"60"
6811509,310.75,4,2006,"91"
6811509,312.335,5,2006,"121"
6811509,315.085,6,2006,"152"
6811509,314.56,7,2006,"182"
6811509,315.415,8,2006,"213"
6811509,313.96,9,2006,"244"
6811509,312.625,10,2006,"274"
6811509,311.085,11,2006,"305"
6811509,310.125,12,2006,"335"
6811509,309.835,1,2007,"1"
6811509,308.915,2,2007,"32"
6811509,306.46,3,2007,"60"
6811509,302,4,2007,"91"
6811509,304.25,5,2007,"121"
6811509,301.455,6,2007,"152"
6811509,295.625,7,2007,"182"
6811509,290.3,8,2007,"213"
6811509,290.85,9,2007,"244"
6811509,296,10,2007,"274"
6811509,294.85,11,2007,"305"
6811509,296.7,12,2007,"335"
6811509,296.25,1,2008,"1"
6811509,296.8,2,2008,"32"
6811509,298.1,3,2008,"61"
6811509,301.05,4,2008,"92"
6811509,307.2,5,2008,"122"
6811509,309.5,6,2008,"153"
6811509,308.8,7,2008,"183"
6811509,309.5,8,2008,"214"
6811509,310.4,9,2008,"245"
6811509,311.05,10,2008,"275"
6811509,310.3,11,2008,"306"
6811509,311.166666666667,12,2008,"336"
6811509,310.1,1,2009,"1"
6811509,309.8,2,2009,"32"
6811509,312.08,3,2009,"60"
6811509,310.99,4,2009,"91"
6811509,311.635,5,2009,"121"
6811509,313.64,6,2009,"152"
6811509,315.7,7,2009,"182"
6811509,315.875,8,2009,"213"
6811509,315.14,9,2009,"244"
6811509,313.98,10,2009,"274"
6811509,313.555,11,2009,"305"
6811509,313.18,12,2009,"335"
6811509,312.29,1,2010,"1"
6811509,307.96,2,2010,"32"
6811509,305.9,3,2010,"60"
6811509,304.8,4,2010,"91"
6811509,304.59,5,2010,"121"
6811509,305.39,6,2010,"152"
6811509,305.88,7,2010,"182"
6811509,309.235,8,2010,"213"
6811509,307.485,9,2010,"244"
6811509,308.085,10,2010,"274"
6811509,307.485,11,2010,"305"
6811509,306.735,12,2010,"335"
6811509,307.625,1,2011,"1"
6811509,308.06,2,2011,"32"
6811509,308.98,3,2011,"60"
6811509,312.87,4,2011,"91"
6811509,314.555,5,2011,"121"
6811509,316.77,6,2011,"152"
6811509,317.5,7,2011,"182"
6811509,317.285,8,2011,"213"
6811509,317.535,9,2011,"244"
6811509,316.91,10,2011,"274"
6811509,316.4,11,2011,"305"
6811509,315.955,12,2011,"335"
6811509,315.425,1,2012,"1"
6811509,315.32,2,2012,"32"
6811509,315.085,3,2012,"61"
6811509,315.74,4,2012,"92"
6811509,316.66,5,2012,"122"
6811509,318.28,6,2012,"153"
6811509,318.97,7,2012,"183"
6811509,319.225,8,2012,"214"
6811509,319.445,9,2012,"245"
6811509,318.825,10,2012,"275"
6811509,318.96,11,2012,"306"
6811509,318.21,12,2012,"336"
6811509,318.09,1,2013,"1"
6811509,318.24,2,2013,"32"
6811509,318.48,3,2013,"60"
6811509,317.85,4,2013,"91"
6811509,317.815,5,2013,"121"
6811509,316.76,6,2013,"152"
6811509,317.81,7,2013,"182"
6811509,318.65,8,2013,"213"
6811509,318.855,9,2013,"244"
6811509,317.895,10,2013,"274"
6811509,317.67,11,2013,"305"
6811509,317.23,12,2013,"335"
6811509,317.225,1,2014,"1"
6811509,317.445,2,2014,"32"
6811509,317.185,3,2014,"60"
6811509,318.525,4,2014,"91"
6811509,318.105,5,2014,"121"
6811509,318.405,6,2014,"152"
6811509,319.43,7,2014,"182"
6811509,320.165,8,2014,"213"
6811509,319.925,9,2014,"244"
6811509,319.98,10,2014,"274"
6811509,319.12,11,2014,"305"
6811509,318.655,12,2014,"335"
6811509,318.035,1,2015,"1"
6811509,317.82,2,2015,"32"
6811509,317.25,3,2015,"60"
6811509,317.315,4,2015,"91"
6811509,316.11,5,2015,"121"
6811509,313.515,6,2015,"152"
6811509,314.2,7,2015,"182"
6811509,315.33,8,2015,"213"
6811509,316.735,9,2015,"244"
6811509,316.75,10,2015,"274"
6811509,315.64,11,2015,"305"
6811509,313.445,12,2015,"335"
6811509,313.2,1,2016,"1"
6811509,313.515,2,2016,"32"
6811509,313.095,3,2016,"61"
6811509,313.035,4,2016,"92"
6811509,312.985,5,2016,"122"
6811509,312.26,6,2016,"153"
6811509,313.625,7,2016,"183"
6811509,314.16,8,2016,"214"
6811509,314.555,9,2016,"245"
6811509,314.84,10,2016,"275"
6811509,314.5,11,2016,"306"
6811509,315.095,12,2016,"336"
6811509,313.55,1,2017,"1"
6811509,313.185,2,2017,"32"
6811509,313.425,3,2017,"60"
6811509,312.735,4,2017,"91"
6811509,314.88,5,2017,"121"
6811509,316.355,6,2017,"152"
6811509,315.68,7,2017,"182"
6811509,315.8,8,2017,"213"
6811509,317.55,9,2017,"244"
6811509,318.38,10,2017,"274"
6811509,318.19,11,2017,"305"
6811509,318.89,12,2017,"335"
6811509,318.445,1,2018,"1"
6811509,318.125,2,2018,"32"
6811509,318.525,3,2018,"60"
6811509,320.005,4,2018,"91"
6811509,321.66,5,2018,"121"
6811509,322.645,6,2018,"152"
6811509,322.75,7,2018,"182"
6811509,323.405,8,2018,"213"
6811509,320.94,9,2018,"244"
6811509,318.05,10,2018,"274"
6811509,316.14,11,2018,"305"
6811509,315.49,12,2018,"335"
6811509,314.415,1,2019,"1"
6811509,313.77,2,2019,"32"
6811509,314.805,3,2019,"60"
6811509,315.4,4,2019,"91"
6811509,316.31,5,2019,"121"
6811509,317.375,6,2019,"152"
6811509,317.565,7,2019,"182"
6811509,318.86,8,2019,"213"
6811509,320.035,9,2019,"244"
6811509,319.935,10,2019,"274"
6811509,318.6,11,2019,"305"
6811509,318.1,12,2019,"335"
6811509,319.26,1,2020,"1"
6811509,319.515,2,2020,"32"
6811509,319.87,3,2020,"61"
6811509,320.43,4,2020,"92"
6811509,321.57,5,2020,"122"
6811509,322.655,6,2020,"153"
6811509,323.925,7,2020,"183"
6811509,324.455,8,2020,"214"
6811509,323.585,9,2020,"245"
6811509,324.3,10,2020,"275"
6811509,324.195,11,2020,"306"
6811509,323.415,12,2020,"336"
6811509,323.095,1,2021,"1"
6811509,323.04,2,2021,"32"
6811509,322.9,3,2021,"60"
6811509,323.21,4,2021,"91"
6811509,323.445,5,2021,"121"
6811509,323.345,6,2021,"152"
6811509,321.84,7,2021,"182"
6811509,322.57,8,2021,"213"
6811509,322.12,9,2021,"244"
6811509,321.53,10,2021,"274"
6811509,321.09,11,2021,"305"
6811509,320.255,12,2021,"335"
6811509,320.16,1,2022,"1"
6811509,320.255,2,2022,"32"
6811509,321.98,3,2022,"60"
6811611,308.9,4,2008,"92"
6811611,314.915,5,2008,"122"
6811611,322,6,2008,"153"
6811611,324.65,7,2008,"183"
6811611,323.55,8,2008,"214"
6811611,323,9,2008,"245"
6811611,323.55,10,2008,"275"
6811611,322.4,11,2008,"306"
6811611,319.566666666667,12,2008,"336"
6811611,315.6,1,2009,"1"
6811611,317.81,2,2009,"32"
6811611,314.6,3,2009,"60"
6811611,315.9,4,2009,"91"
6811611,318.975,5,2009,"121"
6811611,321.1,6,2009,"152"
6811611,325.8,7,2009,"182"
6811611,333.075,8,2009,"213"
6811611,331.075,9,2009,"244"
6811611,323.685,10,2009,"274"
6811611,316.825,11,2009,"305"
6811611,312.8,12,2009,"335"
6811611,308.55,1,2010,"1"
6811611,297.075,2,2010,"32"
6811611,293.5,3,2010,"60"
6811611,297.93,4,2010,"91"
6811611,300.39,5,2010,"121"
6811611,303.715,6,2010,"152"
6811611,308.6,7,2010,"182"
6811611,313.585,8,2010,"213"
6811611,312.3,9,2010,"244"
6811611,311.05,10,2010,"274"
6811611,312.475,11,2010,"305"
6811611,313.715,12,2010,"335"
6811611,312.59,1,2011,"1"
6811611,313.485,2,2011,"32"
6811611,316.035,3,2011,"60"
6811611,321.03,4,2011,"91"
6811611,328.615,5,2011,"121"
6811611,337.755,6,2011,"152"
6811611,342.905,7,2011,"182"
6811611,346,8,2011,"213"
6811611,347.6,9,2011,"244"
6811611,341.015,10,2011,"274"
6811611,336.02,11,2011,"305"
6811611,332.21,12,2011,"335"
6811611,328.45,1,2012,"1"
6811611,326.16,2,2012,"32"
6811611,323.075,3,2012,"61"
6811611,321.725,4,2012,"92"
6811611,322.935,5,2012,"122"
6811611,326.95,6,2012,"153"
6811611,330.49,7,2012,"183"
6811611,338.9,8,2012,"214"
6811611,343.75,9,2012,"245"
6811611,338.675,10,2012,"275"
6811611,336.405,11,2012,"306"
6811611,335.445,12,2012,"336"
6811611,332.505,1,2013,"1"
6811611,328.41,2,2013,"32"
6811611,330.155,3,2013,"60"
6811611,330.95,4,2013,"91"
6811611,332.06,5,2013,"121"
6811611,329.29,6,2013,"152"
6811611,329.77,7,2013,"182"
6811611,338.095,8,2013,"213"
6811611,342.05,9,2013,"244"
6811611,340.98,10,2013,"274"
6811611,339.7,11,2013,"305"
6811611,339.37,12,2013,"335"
6811611,340.18,1,2014,"1"
6811611,341.015,2,2014,"32"
6811611,341.415,3,2014,"60"
6811611,344.14,4,2014,"91"
6811611,344.41,5,2014,"121"
6811611,343.585,6,2014,"152"
6811611,346.17,7,2014,"182"
6811611,350.16,8,2014,"213"
6811611,351.425,9,2014,"244"
6811611,349.835,10,2014,"274"
6811611,348.35,11,2014,"305"
6811611,346.595,12,2014,"335"
6811611,343.205,1,2015,"1"
6811611,340.545,2,2015,"32"
6811611,339.355,3,2015,"60"
6811611,330.93,4,2015,"91"
6811611,324.295,5,2015,"121"
6811611,313,6,2015,"152"
6811611,317.895,7,2015,"182"
6811611,323.595,8,2015,"213"
6811611,326.685,9,2015,"244"
6811611,334.66,10,2015,"274"
6811611,327.335,11,2015,"305"
6811611,319.85,12,2015,"335"
6811611,317.82,1,2016,"1"
6811611,312.6,2,2016,"32"
6811611,313.395,3,2016,"61"
6811611,313.175,4,2016,"92"
6811611,310.445,5,2016,"122"
6811611,310.88,6,2016,"153"
6811611,314.27,7,2016,"183"
6811611,315.685,8,2016,"214"
6811611,320.85,9,2016,"245"
6811611,321.12,10,2016,"275"
6811611,316.5,11,2016,"306"
6811611,319.85,12,2016,"336"
6811611,316.985,1,2017,"1"
6811611,311.23,2,2017,"32"
6811611,310.925,3,2017,"60"
6811611,312.225,4,2017,"91"
6811611,314.275,5,2017,"121"
6811611,321.275,6,2017,"152"
6811611,325.87,7,2017,"182"
6811611,332.49,8,2017,"213"
6811611,335.165,9,2017,"244"
6811611,331.69,10,2017,"274"
6811611,333.14,11,2017,"305"
6811611,333.25,12,2017,"335"
6811611,335.33,1,2018,"1"
6811611,330.005,2,2018,"32"
6811611,330.765,3,2018,"60"
6811611,333.535,4,2018,"91"
6811611,338.215,5,2018,"121"
6811611,345.725,6,2018,"152"
6811611,351.76,7,2018,"182"
6811611,353.04,8,2018,"213"
6811611,343.165,9,2018,"244"
6811611,320.275,10,2018,"274"
6811611,320.5,11,2018,"305"
6811611,313.75,12,2018,"335"
6811611,305.53,1,2019,"1"
6811611,306.935,2,2019,"32"
6811611,304.575,3,2019,"60"
6811611,305.965,4,2019,"91"
6811611,302.185,5,2019,"121"
6811611,305.49,6,2019,"152"
6811611,310.435,7,2019,"182"
6811611,320.185,8,2019,"213"
6811611,326.75,9,2019,"244"
6811611,328.82,10,2019,"274"
6811611,330.22,11,2019,"305"
6811611,331.085,12,2019,"335"
6811611,332.3,1,2020,"1"
6811611,331.935,2,2020,"32"
6811611,328.905,3,2020,"61"
6811611,326.375,4,2020,"92"
6811611,326.54,5,2020,"122"
6811611,331.86,6,2020,"153"
6811611,341.125,7,2020,"183"
6811611,347.76,8,2020,"214"
6811611,345.475,9,2020,"245"
6811611,345.5,10,2020,"275"
6811611,345.8,11,2020,"306"
6811611,343.155,12,2020,"336"
6811611,339.71,1,2021,"1"
6811611,340.11,2,2021,"32"
6811611,338.665,3,2021,"60"
6811611,340.11,4,2021,"91"
6811611,337.625,5,2021,"121"
6811611,326.955,6,2021,"152"
6811611,327.3,7,2021,"182"
6811611,329.18,8,2021,"213"
6811611,331.23,9,2021,"244"
6811611,329.69,10,2021,"274"
6811611,327.6,11,2021,"305"
6811611,325.425,12,2021,"335"
6811611,326.915,1,2022,"1"
6811611,327.95,2,2022,"32"
6811611,331.29,3,2022,"60"
6811708,218.9,2,2000,"32"
6811708,227.7,8,2000,"214"
6811708,206.75,2,2001,"32"
6811708,199.1,2,2002,"32"
6811708,194.75,2,2003,"32"
6811708,206.5,2,2004,"32"
6811708,221.75,1,2005,"1"
6811708,235.25,2,2006,"32"
6811708,215.69,2,2007,"32"
6811708,212.9,1,2009,"1"
6811708,212,2,2009,"32"
6811708,212.17,3,2009,"60"
6811708,223.24,4,2009,"91"
6811708,215.35,5,2009,"121"
6811708,220.44,6,2009,"152"
6811708,237.065,7,2009,"182"
6811708,238.05,8,2009,"213"
6811708,222.56,9,2009,"244"
6811708,218.36,10,2009,"274"
6811708,215.78,11,2009,"305"
6811708,213.28,12,2009,"335"
6811708,213.52,1,2010,"1"
6811708,202.56,2,2010,"32"
6811708,196.3,3,2010,"60"
6811708,192.58,4,2010,"91"
6811708,193.36,5,2010,"121"
6811708,205.755,6,2010,"152"
6811708,195.925,7,2010,"182"
6811708,205.35,8,2010,"213"
6811708,215.875,9,2010,"244"
6811708,217.175,10,2010,"274"
6811708,206.925,11,2010,"305"
6811708,215.32,12,2010,"335"
6811708,225.34,1,2011,"1"
6811708,216.125,2,2011,"32"
6811708,232.995,3,2011,"60"
6811708,232.16,4,2011,"91"
6811708,237.255,5,2011,"121"
6811708,247.01,6,2011,"152"
6811708,258.135,7,2011,"182"
6811708,261.665,8,2011,"213"
6811708,253.59,9,2011,"244"
6811708,230.305,10,2011,"274"
6811708,229.405,11,2011,"305"
6811708,235.415,12,2011,"335"
6811708,228.84,1,2012,"1"
6811708,234.435,2,2012,"32"
6811708,223.455,3,2012,"61"
6811708,228.025,4,2012,"92"
6811708,238.375,5,2012,"122"
6811708,252.3,6,2012,"153"
6811708,252.42,7,2012,"183"
6811708,236.16,8,2012,"214"
6811708,234.77,9,2012,"245"
6811708,230.325,10,2012,"275"
6811708,248.39,11,2012,"306"
6811708,230.895,12,2012,"336"
6811708,227.455,1,2013,"1"
6811708,228.67,2,2013,"32"
6811708,240.26,3,2013,"60"
6811708,244.775,4,2013,"91"
6811708,232.755,5,2013,"121"
6811708,236.66,6,2013,"152"
6811708,253.46,7,2013,"182"
6811708,252.95,8,2013,"213"
6811708,239.255,9,2013,"244"
6811708,234.17,10,2013,"274"
6811708,241.33,11,2013,"305"
6811708,236.935,12,2013,"335"
6811708,227.785,1,2014,"1"
6811708,226.79,2,2014,"32"
6811708,226.445,3,2014,"60"
6811708,242.41,4,2014,"91"
6811708,240.795,5,2014,"121"
6811708,229.975,6,2014,"152"
6811708,248.275,7,2014,"182"
6811708,253.145,8,2014,"213"
6811708,244.335,9,2014,"244"
6811708,242.94,10,2014,"274"
6811708,237.81,11,2014,"305"
6811708,241.1,12,2014,"335"
6811708,228.955,1,2015,"1"
6811708,225.44,2,2015,"32"
6811708,225.785,3,2015,"60"
6811708,222.005,4,2015,"91"
6811708,227.33,5,2015,"121"
6811708,212.2,6,2015,"152"
6811708,237.55,7,2015,"182"
6811708,237.955,8,2015,"213"
6811708,254.04,9,2015,"244"
6811708,248.545,10,2015,"274"
6811708,227.93,11,2015,"305"
6811708,222.26,12,2015,"335"
6811708,221.04,1,2016,"1"
6811708,224.36,2,2016,"32"
6811708,220.055,3,2016,"61"
6811708,218.355,4,2016,"92"
6811708,210.95,5,2016,"122"
6811708,232.22,6,2016,"153"
6811708,240.285,7,2016,"183"
6811708,235.725,8,2016,"214"
6811708,234.805,9,2016,"245"
6811708,234.03,10,2016,"275"
6811708,231.95,11,2016,"306"
6811708,221.585,12,2016,"336"
6811708,221.85,1,2017,"1"
6811708,217.455,2,2017,"32"
6811708,213.385,3,2017,"60"
6811708,227.58,4,2017,"91"
6811708,222.245,5,2017,"121"
6811708,227.87,6,2017,"152"
6811708,238.79,7,2017,"182"
6811708,255.5,8,2017,"213"
6811708,269.735,9,2017,"244"
6811708,234.36,10,2017,"274"
6811708,258.325,11,2017,"305"
6811708,234.37,12,2017,"335"
6811708,255.67,1,2018,"1"
6811708,241.465,2,2018,"32"
6811708,235.455,3,2018,"60"
6811708,234.98,4,2018,"91"
6811708,261.275,5,2018,"121"
6811708,285.51,6,2018,"152"
6811708,273.58,7,2018,"182"
6811708,248.56,8,2018,"213"
6811708,232.47,9,2018,"244"
6811708,223.98,10,2018,"274"
6811708,216.17,11,2018,"305"
6811708,212.665,12,2018,"335"
6811708,207.5,1,2019,"1"
6811708,206.855,2,2019,"32"
6811708,229.735,3,2019,"60"
6811708,220.88,4,2019,"91"
6811708,203.79,5,2019,"121"
6811708,207.46,6,2019,"152"
6811708,234.915,7,2019,"182"
6811708,234.365,8,2019,"213"
6811708,249.05,9,2019,"244"
6811708,257.15,10,2019,"274"
6811708,234.37,11,2019,"305"
6811708,227.135,12,2019,"335"
6811708,223.805,1,2020,"1"
6811708,226.725,2,2020,"32"
6811708,235.48,3,2020,"61"
6811708,223.235,4,2020,"92"
6811708,237.705,5,2020,"122"
6811708,256.535,6,2020,"153"
6811708,272.57,7,2020,"183"
6811708,280.865,8,2020,"214"
6811708,254.345,9,2020,"245"
6811708,236.535,10,2020,"275"
6811708,257.41,11,2020,"306"
6811708,253.4,12,2020,"336"
6811708,234.615,1,2021,"1"
6811708,232.6,2,2021,"32"
6811708,233.655,3,2021,"60"
6811708,248.115,4,2021,"91"
6811708,240.875,5,2021,"121"
6811708,241.675,6,2021,"152"
6811708,244.13,7,2021,"182"
6811708,228.465,8,2021,"213"
6811708,248.415,9,2021,"244"
6811708,239.945,10,2021,"274"
6811708,228.32,11,2021,"305"
6811708,228.94,12,2021,"335"
6811708,239.78,1,2022,"1"
6811708,228.755,2,2022,"32"
6811708,228.09,3,2022,"60"
6811814,200,7,2007,"182"
6811814,205.335,8,2007,"213"
6811814,206.55,9,2007,"244"
6811814,212.55,10,2007,"274"
6811814,217.35,11,2007,"305"
6811814,220.8,12,2007,"335"
6811814,222.3,1,2008,"1"
6811814,222.05,2,2008,"32"
6811814,222.1,3,2008,"61"
6811814,227.45,4,2008,"92"
6811814,227,5,2008,"122"
6811814,232.75,6,2008,"153"
6811814,231.4,7,2008,"183"
6811814,230.8,8,2008,"214"
6811814,232.9,9,2008,"245"
6811814,232.65,10,2008,"275"
6811814,232.6,11,2008,"306"
6811814,231.466666666667,12,2008,"336"
6811814,231.4,1,2009,"1"
6811814,232.2,2,2009,"32"
6811814,231.9,3,2009,"60"
6811814,234.05,4,2009,"91"
6811814,235,5,2009,"121"
6811814,238.75,6,2009,"152"
6811814,241.05,7,2009,"182"
6811814,240.5,8,2009,"213"
6811814,237.385,9,2009,"244"
6811814,225.75,10,2009,"274"
6811814,228,11,2009,"305"
6811814,225.9,12,2009,"335"
6811814,225,1,2010,"1"
6811814,209.225,2,2010,"32"
6811814,212.6,3,2010,"60"
6811814,213.6,4,2010,"91"
6811814,213.24,5,2010,"121"
6811814,220.915,6,2010,"152"
6811814,225.3,7,2010,"182"
6811814,232.09,8,2010,"213"
6811814,216.3,9,2010,"244"
6811814,224.74,10,2010,"274"
6811814,228.23,11,2010,"305"
6811814,228.25,12,2010,"335"
6811814,229.92,1,2011,"1"
6811814,228.96,2,2011,"32"
6811814,231.64,3,2011,"60"
6811814,235.695,4,2011,"91"
6811814,237.015,5,2011,"121"
6811814,240.185,6,2011,"152"
6811814,240.845,7,2011,"182"
6811814,241.47,8,2011,"213"
6811814,242.16,9,2011,"244"
6811814,236.38,10,2011,"274"
6811814,236.365,11,2011,"305"
6811814,233.66,12,2011,"335"
6811814,233.445,1,2012,"1"
6811814,230.715,2,2012,"32"
6811814,229.9,3,2012,"61"
6811814,232.2,4,2012,"92"
6811814,233.91,5,2012,"122"
6811814,239.95,6,2012,"153"
6811814,238.065,7,2012,"183"
6811814,240.2,8,2012,"214"
6811814,240,9,2012,"245"
6811814,234.7,10,2012,"275"
6811814,235.3,11,2012,"306"
6811814,234.15,12,2012,"336"
6811814,232.35,1,2013,"1"
6811814,232.95,2,2013,"32"
6811814,235.35,3,2013,"60"
6811814,235.75,4,2013,"91"
6811814,232.3,5,2013,"121"
6811814,234.4,6,2013,"152"
6811814,237.4,7,2013,"182"
6811814,240.1,8,2013,"213"
6811814,239.4,9,2013,"244"
6811814,236.55,10,2013,"274"
6811814,233.015,11,2013,"305"
6811814,233.35,12,2013,"335"
6811814,234.7,1,2014,"1"
6811814,235.8,2,2014,"32"
6811814,236.9,3,2014,"60"
6811814,239.25,4,2014,"91"
6811814,236.1,5,2014,"121"
6811814,237.1,6,2014,"152"
6811814,241.34,7,2014,"182"
6811814,243.45,8,2014,"213"
6811814,240.85,9,2014,"244"
6811814,242.015,10,2014,"274"
6811814,238.8,11,2014,"305"
6811814,236.8,12,2014,"335"
6811814,232,1,2015,"1"
6811814,231.65,2,2015,"32"
6811814,232.45,3,2015,"60"
6811814,228.5,4,2015,"91"
6811814,215.6,5,2015,"121"
6811814,211.2,6,2015,"152"
6811814,225.8,7,2015,"182"
6811814,235.2,8,2015,"213"
6811814,237.5,9,2015,"244"
6811814,237.55,10,2015,"274"
6811814,229.25,11,2015,"305"
6811814,220.5,12,2015,"335"
6811814,223.55,1,2016,"1"
6811814,228.25,2,2016,"32"
6811814,227.1,3,2016,"61"
6811814,220.55,4,2016,"92"
6811814,210.9,5,2016,"122"
6811814,211.8,6,2016,"153"
