"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2000-02-14",218.9,1176.1,6811708,2000,"02-14","45","CCGCD"
"2000-08-02",227.7,1167.3,6811708,2000,"08-02","215","CCGCD"
"2001-02-07",206.75,1188.25,6811708,2001,"02-07","38","CCGCD"
"2002-02-05",199.1,1195.9,6811708,2002,"02-05","36","CCGCD"
"2003-02-11",194.75,1200.25,6811708,2003,"02-11","42","CCGCD"
"2004-02-03",206.5,1188.5,6811708,2004,"02-03","34","CCGCD"
"2005-01-06",221.75,1173.25,6811708,2005,"01-06","6","CCGCD"
"2006-02-22",235.25,1159.75,6811708,2006,"02-22","53","CCGCD"
"2007-02-08",215.69,1179.31,6811708,2007,"02-08","39","CCGCD"
"2009-01-30",212.9,1182.1,6811708,2009,"01-30","30","CCGCD"
"2009-02-13",211.8,1183.2,6811708,2009,"02-13","44","CCGCD"
"2009-02-27",212.2,1182.8,6811708,2009,"02-27","58","CCGCD"
"2009-03-17",213.25,1181.75,6811708,2009,"03-17","76","CCGCD"
"2009-03-31",211.09,1183.91,6811708,2009,"03-31","90","CCGCD"
"2009-04-15",232.73,1162.27,6811708,2009,"04-15","105","CCGCD"
"2009-04-29",213.75,1181.25,6811708,2009,"04-29","119","CCGCD"
"2009-05-15",214.06,1180.94,6811708,2009,"05-15","135","CCGCD"
"2009-05-29",216.64,1178.36,6811708,2009,"05-29","149","CCGCD"
"2009-06-15",218.55,1176.45,6811708,2009,"06-15","166","CCGCD"
"2009-06-30",222.33,1172.67,6811708,2009,"06-30","181","CCGCD"
"2009-07-15",223.42,1171.58,6811708,2009,"07-15","196","CCGCD"
"2009-07-31",250.71,1144.29,6811708,2009,"07-31","212","CCGCD"
"2009-08-14",245.22,1149.78,6811708,2009,"08-14","226","CCGCD"
"2009-08-28",230.88,1164.12,6811708,2009,"08-28","240","CCGCD"
"2009-09-15",223.07,1171.93,6811708,2009,"09-15","258","CCGCD"
"2009-09-30",222.05,1172.95,6811708,2009,"09-30","273","CCGCD"
"2009-10-15",220.78,1174.22,6811708,2009,"10-15","288","CCGCD"
"2009-10-30",215.94,1179.06,6811708,2009,"10-30","303","CCGCD"
"2009-11-13",216.91,1178.09,6811708,2009,"11-13","317","CCGCD"
"2009-11-30",214.65,1180.35,6811708,2009,"11-30","334","CCGCD"
"2009-12-15",213.28,1181.72,6811708,2009,"12-15","349","CCGCD"
"2010-01-12",215.6,1179.4,6811708,2010,"01-12","12","CCGCD"
"2010-01-28",211.44,1183.56,6811708,2010,"01-28","28","CCGCD"
"2010-02-12",205.66,1189.34,6811708,2010,"02-12","43","CCGCD"
"2010-02-26",199.46,1195.54,6811708,2010,"02-26","57","CCGCD"
"2010-03-15",197.27,1197.73,6811708,2010,"03-15","74","CCGCD"
"2010-03-31",195.33,1199.67,6811708,2010,"03-31","90","CCGCD"
"2010-04-16",193.87,1201.13,6811708,2010,"04-16","106","CCGCD"
"2010-04-30",191.29,1203.71,6811708,2010,"04-30","120","CCGCD"
"2010-05-14",194.86,1200.14,6811708,2010,"05-14","134","CCGCD"
"2010-05-28",191.86,1203.14,6811708,2010,"05-28","148","CCGCD"
"2010-06-16",208.89,1186.11,6811708,2010,"06-16","167","CCGCD"
"2010-06-30",202.62,1192.38,6811708,2010,"06-30","181","CCGCD"
"2010-07-16",193.73,1201.27,6811708,2010,"07-16","197","CCGCD"
"2010-07-30",198.12,1196.88,6811708,2010,"07-30","211","CCGCD"
"2010-08-16",205.55,1189.45,6811708,2010,"08-16","228","CCGCD"
"2010-08-31",205.15,1189.85,6811708,2010,"08-31","243","CCGCD"
"2010-09-16",230.82,1164.18,6811708,2010,"09-16","259","CCGCD"
"2010-09-30",200.93,1194.07,6811708,2010,"09-30","273","CCGCD"
"2010-10-15",205.63,1189.37,6811708,2010,"10-15","288","CCGCD"
"2010-10-29",228.72,1166.28,6811708,2010,"10-29","302","CCGCD"
"2010-11-16",205.05,1189.95,6811708,2010,"11-16","320","CCGCD"
"2010-11-30",208.8,1186.2,6811708,2010,"11-30","334","CCGCD"
"2010-12-16",221.22,1173.78,6811708,2010,"12-16","350","CCGCD"
"2010-12-30",209.42,1185.58,6811708,2010,"12-30","364","CCGCD"
"2011-01-14",214.41,1180.59,6811708,2011,"01-14","14","CCGCD"
"2011-01-28",236.27,1158.73,6811708,2011,"01-28","28","CCGCD"
"2011-02-11",217.46,1177.54,6811708,2011,"02-11","42","CCGCD"
"2011-02-25",214.79,1180.21,6811708,2011,"02-25","56","CCGCD"
"2011-03-15",245.06,1149.94,6811708,2011,"03-15","74","CCGCD"
"2011-03-31",220.93,1174.07,6811708,2011,"03-31","90","CCGCD"
"2011-04-15",239.16,1155.84,6811708,2011,"04-15","105","CCGCD"
"2011-04-29",225.16,1169.84,6811708,2011,"04-29","119","CCGCD"
"2011-05-13",224.26,1170.74,6811708,2011,"05-13","133","CCGCD"
"2011-05-27",250.25,1144.75,6811708,2011,"05-27","147","CCGCD"
"2011-06-16",251.04,1143.96,6811708,2011,"06-16","167","CCGCD"
"2011-06-30",242.98,1152.02,6811708,2011,"06-30","181","CCGCD"
"2011-07-15",255.5,1139.5,6811708,2011,"07-15","196","CCGCD"
"2011-07-29",260.77,1134.23,6811708,2011,"07-29","210","CCGCD"
"2011-08-16",262.19,1132.81,6811708,2011,"08-16","228","CCGCD"
"2011-08-31",261.14,1133.86,6811708,2011,"08-31","243","CCGCD"
"2011-09-16",273.81,1121.19,6811708,2011,"09-16","259","CCGCD"
"2011-09-30",233.37,1161.63,6811708,2011,"09-30","273","CCGCD"
"2011-10-13",230.57,1164.43,6811708,2011,"10-13","286","CCGCD"
"2011-10-28",230.04,1164.96,6811708,2011,"10-28","301","CCGCD"
"2011-11-15",226.71,1168.29,6811708,2011,"11-15","319","CCGCD"
"2011-11-30",232.1,1162.9,6811708,2011,"11-30","334","CCGCD"
"2011-12-16",226.51,1168.49,6811708,2011,"12-16","350","CCGCD"
"2011-12-29",244.32,1150.68,6811708,2011,"12-29","363","CCGCD"
"2012-01-19",230.7,1164.3,6811708,2012,"01-19","19","CCGCD"
"2012-01-31",226.98,1168.02,6811708,2012,"01-31","31","CCGCD"
"2012-02-16",225.49,1169.51,6811708,2012,"02-16","47","CCGCD"
"2012-02-29",243.38,1151.62,6811708,2012,"02-29","60","CCGCD"
"2012-03-15",225.23,1169.77,6811708,2012,"03-15","75","CCGCD"
"2012-03-30",221.68,1173.32,6811708,2012,"03-30","90","CCGCD"
"2012-04-13",225.93,1169.07,6811708,2012,"04-13","104","CCGCD"
"2012-04-27",230.12,1164.88,6811708,2012,"04-27","118","CCGCD"
"2012-05-15",228.95,1166.05,6811708,2012,"05-15","136","CCGCD"
"2012-05-31",247.8,1147.2,6811708,2012,"05-31","152","CCGCD"
"2012-06-15",247.5,1147.5,6811708,2012,"06-15","167","CCGCD"
"2012-06-29",257.1,1137.9,6811708,2012,"06-29","181","CCGCD"
"2012-07-17",246.6,1148.4,6811708,2012,"07-17","199","CCGCD"
"2012-07-31",258.24,1136.76,6811708,2012,"07-31","213","CCGCD"
"2012-08-16",236.16,1158.84,6811708,2012,"08-16","229","CCGCD"
"2012-09-14",236,1159,6811708,2012,"09-14","258","CCGCD"
"2012-09-27",233.54,1161.46,6811708,2012,"09-27","271","CCGCD"
"2012-10-16",229.76,1165.24,6811708,2012,"10-16","290","CCGCD"
"2012-10-31",230.89,1164.11,6811708,2012,"10-31","305","CCGCD"
"2012-11-16",243.72,1151.28,6811708,2012,"11-16","321","CCGCD"
"2012-11-30",253.06,1141.94,6811708,2012,"11-30","335","CCGCD"
"2012-12-14",231.64,1163.36,6811708,2012,"12-14","349","CCGCD"
"2012-12-28",230.15,1164.85,6811708,2012,"12-28","363","CCGCD"
"2013-01-16",228.24,1166.76,6811708,2013,"01-16","16","CCGCD"
"2013-01-31",226.67,1168.33,6811708,2013,"01-31","31","CCGCD"
"2013-02-15",228.22,1166.78,6811708,2013,"02-15","46","CCGCD"
"2013-02-28",229.12,1165.88,6811708,2013,"02-28","59","CCGCD"
"2013-03-15",228.25,1166.75,6811708,2013,"03-15","74","CCGCD"
"2013-03-28",252.27,1142.73,6811708,2013,"03-28","87","CCGCD"
"2013-04-16",254.45,1140.55,6811708,2013,"04-16","106","CCGCD"
"2013-04-30",235.1,1159.9,6811708,2013,"04-30","120","CCGCD"
"2013-05-15",233.89,1161.11,6811708,2013,"05-15","135","CCGCD"
"2013-05-31",231.62,1163.38,6811708,2013,"05-31","151","CCGCD"
"2013-06-14",239.67,1155.33,6811708,2013,"06-14","165","CCGCD"
"2013-06-28",233.65,1161.35,6811708,2013,"06-28","179","CCGCD"
"2013-07-16",270.45,1124.55,6811708,2013,"07-16","197","CCGCD"
"2013-07-31",236.47,1158.53,6811708,2013,"07-31","212","CCGCD"
"2013-08-16",237.25,1157.75,6811708,2013,"08-16","228","CCGCD"
"2013-08-30",268.65,1126.35,6811708,2013,"08-30","242","CCGCD"
"2013-09-13",238.22,1156.78,6811708,2013,"09-13","256","CCGCD"
"2013-09-27",240.29,1154.71,6811708,2013,"09-27","270","CCGCD"
"2013-10-16",235.76,1159.24,6811708,2013,"10-16","289","CCGCD"
"2013-10-31",232.58,1162.42,6811708,2013,"10-31","304","CCGCD"
"2013-11-15",229.85,1165.15,6811708,2013,"11-15","319","CCGCD"
"2013-11-26",252.81,1142.19,6811708,2013,"11-26","330","CCGCD"
"2013-12-17",228.11,1166.89,6811708,2013,"12-17","351","CCGCD"
"2013-12-30",245.76,1149.24,6811708,2013,"12-30","364","CCGCD"
"2014-01-16",228.32,1166.68,6811708,2014,"01-16","16","CCGCD"
"2014-01-31",227.25,1167.75,6811708,2014,"01-31","31","CCGCD"
"2014-02-14",226.21,1168.79,6811708,2014,"02-14","45","CCGCD"
"2014-02-28",227.37,1167.63,6811708,2014,"02-28","59","CCGCD"
"2014-03-14",227.23,1167.77,6811708,2014,"03-14","73","CCGCD"
"2014-03-28",225.66,1169.34,6811708,2014,"03-28","87","CCGCD"
"2014-04-15",229.51,1165.49,6811708,2014,"04-15","105","CCGCD"
"2014-04-30",255.31,1139.69,6811708,2014,"04-30","120","CCGCD"
"2014-05-15",231.47,1163.53,6811708,2014,"05-15","135","CCGCD"
"2014-05-30",250.12,1144.88,6811708,2014,"05-30","150","CCGCD"
"2014-06-13",230.85,1164.15,6811708,2014,"06-13","164","CCGCD"
"2014-06-27",229.1,1165.9,6811708,2014,"06-27","178","CCGCD"
"2014-07-16",233.36,1161.64,6811708,2014,"07-16","197","CCGCD"
"2014-07-31",263.19,1131.81,6811708,2014,"07-31","212","CCGCD"
"2014-08-15",253.98,1141.02,6811708,2014,"08-15","227","CCGCD"
"2014-08-29",252.31,1142.69,6811708,2014,"08-29","241","CCGCD"
"2014-09-15",234.75,1160.25,6811708,2014,"09-15","258","CCGCD"
"2014-09-30",253.92,1141.08,6811708,2014,"09-30","273","CCGCD"
"2014-10-15",236.68,1158.32,6811708,2014,"10-15","288","CCGCD"
"2014-10-31",249.2,1145.8,6811708,2014,"10-31","304","CCGCD"
"2014-11-14",245.55,1149.45,6811708,2014,"11-14","318","CCGCD"
"2014-11-25",230.07,1164.93,6811708,2014,"11-25","329","CCGCD"
"2014-12-10",231.4,1163.6,6811708,2014,"12-10","344","CCGCD"
"2014-12-22",250.8,1144.2,6811708,2014,"12-22","356","CCGCD"
"2015-01-15",230.38,1164.62,6811708,2015,"01-15","15","CCGCD"
"2015-01-29",227.53,1167.47,6811708,2015,"01-29","29","CCGCD"
"2015-02-12",227.43,1167.57,6811708,2015,"02-12","43","CCGCD"
"2015-02-26",223.45,1171.55,6811708,2015,"02-26","57","CCGCD"
"2015-03-16",225.14,1169.86,6811708,2015,"03-16","75","CCGCD"
"2015-03-30",226.43,1168.57,6811708,2015,"03-30","89","CCGCD"
"2015-04-15",223.61,1171.39,6811708,2015,"04-15","105","CCGCD"
"2015-04-29",220.4,1174.6,6811708,2015,"04-29","119","CCGCD"
"2015-05-14",226.02,1168.98,6811708,2015,"05-14","134","CCGCD"
"2015-05-29",228.64,1166.36,6811708,2015,"05-29","149","CCGCD"
"2015-06-15",207.1,1187.9,6811708,2015,"06-15","166","CCGCD"
"2015-06-29",217.3,1177.7,6811708,2015,"06-29","180","CCGCD"
"2015-07-16",234.53,1160.47,6811708,2015,"07-16","197","CCGCD"
"2015-07-30",240.57,1154.43,6811708,2015,"07-30","211","CCGCD"
"2015-08-13",246.23,1148.77,6811708,2015,"08-13","225","CCGCD"
"2015-08-27",229.68,1165.32,6811708,2015,"08-27","239","CCGCD"
"2015-09-15",248.2,1146.8,6811708,2015,"09-15","258","CCGCD"
"2015-09-29",259.88,1135.12,6811708,2015,"09-29","272","CCGCD"
"2015-10-15",266.01,1128.99,6811708,2015,"10-15","288","CCGCD"
"2015-10-29",231.08,1163.92,6811708,2015,"10-29","302","CCGCD"
"2015-11-13",230.22,1164.78,6811708,2015,"11-13","317","CCGCD"
"2015-11-23",225.64,1169.36,6811708,2015,"11-23","327","CCGCD"
"2015-12-15",220.4,1174.6,6811708,2015,"12-15","349","CCGCD"
"2015-12-29",224.12,1170.88,6811708,2015,"12-29","363","CCGCD"
"2016-01-14",219.89,1175.11,6811708,2016,"01-14","14","CCGCD"
"2016-01-28",222.19,1172.81,6811708,2016,"01-28","28","CCGCD"
"2016-02-11",226.49,1168.51,6811708,2016,"02-11","42","CCGCD"
"2016-02-24",222.23,1172.77,6811708,2016,"02-24","55","CCGCD"
"2016-03-15",220.9,1174.1,6811708,2016,"03-15","75","CCGCD"
"2016-03-30",219.21,1175.79,6811708,2016,"03-30","90","CCGCD"
"2016-04-14",221.46,1173.54,6811708,2016,"04-14","105","CCGCD"
"2016-04-28",215.25,1179.75,6811708,2016,"04-28","119","CCGCD"
"2016-05-16",215.29,1179.71,6811708,2016,"05-16","137","CCGCD"
"2016-05-31",206.61,1188.39,6811708,2016,"05-31","152","CCGCD"
"2016-06-15",230.95,1164.05,6811708,2016,"06-15","167","CCGCD"
"2016-06-30",233.49,1161.51,6811708,2016,"06-30","182","CCGCD"
"2016-07-13",237.52,1157.48,6811708,2016,"07-13","195","CCGCD"
"2016-07-28",243.05,1151.95,6811708,2016,"07-28","210","CCGCD"
"2016-08-16",250.37,1144.63,6811708,2016,"08-16","229","CCGCD"
"2016-08-30",221.08,1173.92,6811708,2016,"08-30","243","CCGCD"
"2016-09-15",220.37,1174.63,6811708,2016,"09-15","259","CCGCD"
"2016-09-29",249.24,1145.76,6811708,2016,"09-29","273","CCGCD"
"2016-10-13",221.81,1173.19,6811708,2016,"10-13","287","CCGCD"
"2016-10-27",246.25,1148.75,6811708,2016,"10-27","301","CCGCD"
"2016-11-16",245.63,1149.37,6811708,2016,"11-16","321","CCGCD"
"2016-11-29",218.27,1176.73,6811708,2016,"11-29","334","CCGCD"
"2016-12-15",220.65,1174.35,6811708,2016,"12-15","350","CCGCD"
"2016-12-28",222.52,1172.48,6811708,2016,"12-28","363","CCGCD"
"2017-01-17",223.87,1171.13,6811708,2017,"01-17","17","CCGCD"
"2017-01-30",219.83,1175.17,6811708,2017,"01-30","30","CCGCD"
"2017-02-15",217.43,1177.57,6811708,2017,"02-15","46","CCGCD"
"2017-02-28",217.48,1177.52,6811708,2017,"02-28","59","CCGCD"
"2017-03-15",213.48,1181.52,6811708,2017,"03-15","74","CCGCD"
"2017-03-29",213.29,1181.71,6811708,2017,"03-29","88","CCGCD"
"2017-04-12",239.97,1155.03,6811708,2017,"04-12","102","CCGCD"
"2017-04-28",215.19,1179.81,6811708,2017,"04-28","118","CCGCD"
"2017-05-15",221.59,1173.41,6811708,2017,"05-15","135","CCGCD"
"2017-05-30",222.9,1172.1,6811708,2017,"05-30","150","CCGCD"
"2017-06-15",227.49,1167.51,6811708,2017,"06-15","166","CCGCD"
"2017-06-29",228.25,1166.75,6811708,2017,"06-29","180","CCGCD"
"2017-07-27",238.79,1156.21,6811708,2017,"07-27","208","CCGCD"
"2017-08-16",277.17,1117.83,6811708,2017,"08-16","228","CCGCD"
"2017-08-30",233.83,1161.17,6811708,2017,"08-30","242","CCGCD"
"2017-09-14",276.43,1118.57,6811708,2017,"09-14","257","CCGCD"
"2017-09-28",263.04,1131.96,6811708,2017,"09-28","271","CCGCD"
"2017-10-16",233.85,1161.15,6811708,2017,"10-16","289","CCGCD"
"2017-10-30",234.87,1160.13,6811708,2017,"10-30","303","CCGCD"
"2017-11-15",280.22,1114.78,6811708,2017,"11-15","319","CCGCD"
"2017-11-29",236.43,1158.57,6811708,2017,"11-29","333","CCGCD"
"2017-12-13",234.96,1160.04,6811708,2017,"12-13","347","CCGCD"
"2017-12-27",233.78,1161.22,6811708,2017,"12-27","361","CCGCD"
"2018-01-18",264.51,1130.49,6811708,2018,"01-18","18","CCGCD"
"2018-01-31",246.83,1148.17,6811708,2018,"01-31","31","CCGCD"
"2018-02-14",249.69,1145.31,6811708,2018,"02-14","45","CCGCD"
"2018-02-28",233.24,1161.76,6811708,2018,"02-28","59","CCGCD"
"2018-03-14",236.55,1158.45,6811708,2018,"03-14","73","CCGCD"
"2018-03-28",234.36,1160.64,6811708,2018,"03-28","87","CCGCD"
"2018-04-10",234.63,1160.37,6811708,2018,"04-10","100","CCGCD"
"2018-04-25",235.33,1159.67,6811708,2018,"04-25","115","CCGCD"
"2018-05-16",241.27,1153.73,6811708,2018,"05-16","136","CCGCD"
"2018-05-30",281.28,1113.72,6811708,2018,"05-30","150","CCGCD"
"2018-06-13",286.16,1108.84,6811708,2018,"06-13","164","CCGCD"
"2018-06-27",284.86,1110.14,6811708,2018,"06-27","178","CCGCD"
"2018-07-18",272.1,1122.9,6811708,2018,"07-18","199","CCGCD"
"2018-07-31",275.06,1119.94,6811708,2018,"07-31","212","CCGCD"
"2018-08-15",246.34,1148.66,6811708,2018,"08-15","227","CCGCD"
"2018-08-29",250.78,1144.22,6811708,2018,"08-29","241","CCGCD"
"2018-09-12",233.66,1161.34,6811708,2018,"09-12","255","CCGCD"
"2018-09-26",231.28,1163.72,6811708,2018,"09-26","269","CCGCD"
"2018-10-16",234.26,1160.74,6811708,2018,"10-16","289","CCGCD"
"2018-10-30",213.7,1181.3,6811708,2018,"10-30","303","CCGCD"
"2018-11-15",215.2,1179.8,6811708,2018,"11-15","319","CCGCD"
"2018-11-29",217.14,1177.86,6811708,2018,"11-29","333","CCGCD"
"2018-12-12",214.87,1180.13,6811708,2018,"12-12","346","CCGCD"
"2018-12-27",210.46,1184.54,6811708,2018,"12-27","361","CCGCD"
"2019-01-16",208.24,1186.76,6811708,2019,"01-16","16","CCGCD"
"2019-01-30",206.76,1188.24,6811708,2019,"01-30","30","CCGCD"
"2019-02-13",207.23,1187.77,6811708,2019,"02-13","44","CCGCD"
"2019-02-27",206.48,1188.52,6811708,2019,"02-27","58","CCGCD"
"2019-03-12",224.65,1170.35,6811708,2019,"03-12","71","CCGCD"
"2019-03-28",234.82,1160.18,6811708,2019,"03-28","87","CCGCD"
"2019-04-11",231.85,1163.15,6811708,2019,"04-11","101","CCGCD"
"2019-04-30",209.91,1185.09,6811708,2019,"04-30","120","CCGCD"
"2019-05-15",205.74,1189.26,6811708,2019,"05-15","135","CCGCD"
"2019-05-29",201.84,1193.16,6811708,2019,"05-29","149","CCGCD"
"2019-06-13",207.61,1187.39,6811708,2019,"06-13","164","CCGCD"
"2019-06-27",207.31,1187.69,6811708,2019,"06-27","178","CCGCD"
"2019-07-17",233.39,1161.61,6811708,2019,"07-17","198","CCGCD"
"2019-07-31",236.44,1158.56,6811708,2019,"07-31","212","CCGCD"
"2019-08-15",232.53,1162.47,6811708,2019,"08-15","227","CCGCD"
"2019-08-29",236.2,1158.8,6811708,2019,"08-29","241","CCGCD"
"2019-09-12",234.97,1160.03,6811708,2019,"09-12","255","CCGCD"
"2019-09-25",263.13,1131.87,6811708,2019,"09-25","268","CCGCD"
"2019-10-16",269.2,1125.8,6811708,2019,"10-16","289","CCGCD"
"2019-10-31",245.1,1149.9,6811708,2019,"10-31","304","CCGCD"
"2019-11-14",227.92,1167.08,6811708,2019,"11-14","318","CCGCD"
"2019-11-27",240.82,1154.18,6811708,2019,"11-27","331","CCGCD"
"2019-12-12",230.24,1164.76,6811708,2019,"12-12","346","CCGCD"
"2019-12-30",224.03,1170.97,6811708,2019,"12-30","364","CCGCD"
"2020-01-14",225.24,1169.76,6811708,2020,"01-14","14","CCGCD"
"2020-01-30",222.37,1172.63,6811708,2020,"01-30","30","CCGCD"
"2020-02-13",228.55,1166.45,6811708,2020,"02-13","44","CCGCD"
"2020-02-27",224.9,1170.1,6811708,2020,"02-27","58","CCGCD"
"2020-03-16",247.98,1147.02,6811708,2020,"03-16","76","CCGCD"
"2020-03-30",222.98,1172.02,6811708,2020,"03-30","90","CCGCD"
"2020-04-16",220.99,1174.01,6811708,2020,"04-16","107","CCGCD"
"2020-04-30",225.48,1169.52,6811708,2020,"04-30","121","CCGCD"
"2020-05-14",251.21,1143.79,6811708,2020,"05-14","135","CCGCD"
"2020-05-28",224.2,1170.8,6811708,2020,"05-28","149","CCGCD"
"2020-06-15",254.31,1140.69,6811708,2020,"06-15","167","CCGCD"
"2020-06-29",258.76,1136.24,6811708,2020,"06-29","181","CCGCD"
"2020-07-16",274.43,1120.57,6811708,2020,"07-16","198","CCGCD"
"2020-07-30",270.71,1124.29,6811708,2020,"07-30","212","CCGCD"
"2020-08-13",280.97,1114.03,6811708,2020,"08-13","226","CCGCD"
"2020-08-27",280.76,1114.24,6811708,2020,"08-27","240","CCGCD"
"2020-09-15",265.29,1129.71,6811708,2020,"09-15","259","CCGCD"
"2020-09-30",243.4,1151.6,6811708,2020,"09-30","274","CCGCD"
"2020-10-15",237.64,1157.36,6811708,2020,"10-15","289","CCGCD"
"2020-10-29",235.43,1159.57,6811708,2020,"10-29","303","CCGCD"
"2020-11-16",278.75,1116.25,6811708,2020,"11-16","321","CCGCD"
"2020-11-30",236.07,1158.93,6811708,2020,"11-30","335","CCGCD"
"2020-12-15",271.27,1123.73,6811708,2020,"12-15","350","CCGCD"
"2020-12-28",235.53,1159.47,6811708,2020,"12-28","363","CCGCD"
"2021-01-14",236.86,1158.14,6811708,2021,"01-14","14","CCGCD"
"2021-01-28",232.37,1162.63,6811708,2021,"01-28","28","CCGCD"
"2021-02-11",231.48,1163.52,6811708,2021,"02-11","42","CCGCD"
"2021-02-25",233.72,1161.28,6811708,2021,"02-25","56","CCGCD"
"2021-03-16",228.29,1166.71,6811708,2021,"03-16","75","CCGCD"
"2021-03-30",239.02,1155.98,6811708,2021,"03-30","89","CCGCD"
"2021-04-15",257.06,1137.94,6811708,2021,"04-15","105","CCGCD"
"2021-04-29",239.17,1155.83,6811708,2021,"04-29","119","CCGCD"
"2021-05-13",235.09,1159.91,6811708,2021,"05-13","133","CCGCD"
"2021-05-26",246.66,1148.34,6811708,2021,"05-26","146","CCGCD"
"2021-06-17",247.83,1147.17,6811708,2021,"06-17","168","CCGCD"
"2021-06-29",235.52,1159.48,6811708,2021,"06-29","180","CCGCD"
"2021-07-15",241.73,1153.27,6811708,2021,"07-15","196","CCGCD"
"2021-07-29",246.53,1148.47,6811708,2021,"07-29","210","CCGCD"
"2021-08-16",227.52,1167.48,6811708,2021,"08-16","228","CCGCD"
"2021-08-30",229.41,1165.59,6811708,2021,"08-30","242","CCGCD"
"2021-09-15",232.14,1162.86,6811708,2021,"09-15","258","CCGCD"
"2021-09-30",264.69,1130.31,6811708,2021,"09-30","273","CCGCD"
"2021-10-15",249.53,1145.47,6811708,2021,"10-15","288","CCGCD"
"2021-10-28",230.36,1164.64,6811708,2021,"10-28","301","CCGCD"
"2021-11-15",228.28,1166.72,6811708,2021,"11-15","319","CCGCD"
"2021-11-30",228.36,1166.64,6811708,2021,"11-30","334","CCGCD"
"2021-12-14",229.25,1165.75,6811708,2021,"12-14","348","CCGCD"
"2021-12-28",228.63,1166.37,6811708,2021,"12-28","362","CCGCD"
"2007-07-15",200,1189,6811814,2007,"07-15","196","CCGCD"
"2007-08-15",206.67,1182.33,6811814,2007,"08-15","227","CCGCD"
"2007-08-31",204,1185,6811814,2007,"08-31","243","CCGCD"
"2007-09-15",204.4,1184.6,6811814,2007,"09-15","258","CCGCD"
"2007-09-30",208.7,1180.3,6811814,2007,"09-30","273","CCGCD"
"2007-10-15",210.4,1178.6,6811814,2007,"10-15","288","CCGCD"
"2007-10-31",214.7,1174.3,6811814,2007,"10-31","304","CCGCD"
"2007-11-15",215.4,1173.6,6811814,2007,"11-15","319","CCGCD"
"2007-11-30",219.3,1169.7,6811814,2007,"11-30","334","CCGCD"
"2007-12-14",219.3,1169.7,6811814,2007,"12-14","348","CCGCD"
"2007-12-31",222.3,1166.7,6811814,2007,"12-31","365","CCGCD"
"2008-01-15",223,1166,6811814,2008,"01-15","15","CCGCD"
"2008-01-31",221.6,1167.4,6811814,2008,"01-31","31","CCGCD"
"2008-02-15",221,1168,6811814,2008,"02-15","46","CCGCD"
"2008-02-29",223.1,1165.9,6811814,2008,"02-29","60","CCGCD"
"2008-03-14",221,1168,6811814,2008,"03-14","74","CCGCD"
"2008-03-31",223.2,1165.8,6811814,2008,"03-31","91","CCGCD"
"2008-04-15",221.5,1167.5,6811814,2008,"04-15","106","CCGCD"
"2008-04-30",233.4,1155.6,6811814,2008,"04-30","121","CCGCD"
"2008-05-15",225.4,1163.6,6811814,2008,"05-15","136","CCGCD"
"2008-05-30",228.6,1160.4,6811814,2008,"05-30","151","CCGCD"
"2008-06-15",232.2,1156.8,6811814,2008,"06-15","167","CCGCD"
"2008-06-30",233.3,1155.7,6811814,2008,"06-30","182","CCGCD"
"2008-07-15",231.4,1157.6,6811814,2008,"07-15","197","CCGCD"
"2008-07-31",231.4,1157.6,6811814,2008,"07-31","213","CCGCD"
"2008-08-15",231.8,1157.2,6811814,2008,"08-15","228","CCGCD"
"2008-08-29",229.8,1159.2,6811814,2008,"08-29","242","CCGCD"
"2008-09-15",232.6,1156.4,6811814,2008,"09-15","259","CCGCD"
"2008-09-30",233.2,1155.8,6811814,2008,"09-30","274","CCGCD"
"2008-10-15",232.6,1156.4,6811814,2008,"10-15","289","CCGCD"
"2008-10-31",232.7,1156.3,6811814,2008,"10-31","305","CCGCD"
"2008-11-13",232.6,1156.4,6811814,2008,"11-13","318","CCGCD"
"2008-12-01",232.2,1156.8,6811814,2008,"12-01","336","CCGCD"
"2008-12-15",230.9,1158.1,6811814,2008,"12-15","350","CCGCD"
"2008-12-30",231.3,1157.7,6811814,2008,"12-30","365","CCGCD"
"2009-01-15",231.6,1157.4,6811814,2009,"01-15","15","CCGCD"
"2009-01-30",231.2,1157.8,6811814,2009,"01-30","30","CCGCD"
"2009-02-13",231.6,1157.4,6811814,2009,"02-13","44","CCGCD"
"2009-02-27",232.8,1156.2,6811814,2009,"02-27","58","CCGCD"
"2009-03-17",231.6,1157.4,6811814,2009,"03-17","76","CCGCD"
"2009-03-31",232.2,1156.8,6811814,2009,"03-31","90","CCGCD"
"2009-04-15",234.2,1154.8,6811814,2009,"04-15","105","CCGCD"
"2009-04-29",233.9,1155.1,6811814,2009,"04-29","119","CCGCD"
"2009-05-15",235.2,1153.8,6811814,2009,"05-15","135","CCGCD"
"2009-05-29",234.8,1154.2,6811814,2009,"05-29","149","CCGCD"
"2009-06-15",238.6,1150.4,6811814,2009,"06-15","166","CCGCD"
"2009-06-30",238.9,1150.1,6811814,2009,"06-30","181","CCGCD"
"2009-07-15",241.2,1147.8,6811814,2009,"07-15","196","CCGCD"
"2009-07-31",240.9,1148.1,6811814,2009,"07-31","212","CCGCD"
"2009-08-14",241.6,1147.4,6811814,2009,"08-14","226","CCGCD"
"2009-08-28",239.4,1149.6,6811814,2009,"08-28","240","CCGCD"
