"site","julian","date","depth_ft","status","colorStatus"
"6811418",42,2021-02-11,455.73,"Extremely Dry","darkred"
"6811418",56,2021-02-25,466.63,"Extremely Dry","darkred"
"6811418",75,2021-03-16,454.72,"Extremely Dry","darkred"
"6811418",89,2021-03-30,455.79,"Extremely Dry","darkred"
"6811418",105,2021-04-15,458.47,"Extremely Dry","darkred"
"6811418",119,2021-04-29,459.99,"Very Dry","red"
"6811418",133,2021-05-13,457.96,"Extremely Wet","navy"
"6811418",146,2021-05-26,451.15,"Extremely Wet","navy"
"6811418",168,2021-06-17,442.3,"Extremely Wet","navy"
"6811418",180,2021-06-29,451.68,"Moderately Dry","orange"
"6811418",196,2021-07-15,441.59,"Very Wet","blue"
"6811418",210,2021-07-29,449.98,"Moderately Dry","orange"
"6811418",228,2021-08-16,454.76,"Moderately Wet","cornflowerblue"
"6811418",242,2021-08-30,455.63,"Very Wet","blue"
"6811418",258,2021-09-15,457.1,"Moderately Wet","cornflowerblue"
"6811418",273,2021-09-30,461.38,"Moderately Dry","orange"
"6811418",288,2021-10-15,455.56,"Extremely Dry","darkred"
"6811418",301,2021-10-28,453.07,"Moderately Dry","orange"
"6811418",319,2021-11-15,447.21,"Moderately Dry","orange"
"6811418",334,2021-11-30,447.52,"Very Dry","red"
"6811418",348,2021-12-14,446.43,"Moderately Dry","orange"
"6811418",362,2021-12-28,445.46,"Extremely Wet","navy"
"6811418",13,2022-01-13,443.07,"Extremely Wet","navy"
"6811418",27,2022-01-27,442.31,"Extremely Wet","navy"
"6811418",42,2022-02-11,441.18,"Moderately Dry","orange"
"6811418",59,2022-02-28,438.82,"Very Dry","red"
"6811418",75,2022-03-16,439.83,"Very Dry","red"
"6811418",89,2022-03-30,448.27,"Moderately Dry","orange"
"6811418",104,2022-04-14,463.81,"Extremely Dry","darkred"
"6811418",118,2022-04-28,464.76,"Extremely Dry","darkred"
"6811418",132,2022-05-12,465.5,"Extremely Wet","navy"
"6811418",147,2022-05-27,474.61,"Extremely Wet","navy"
"6811418",167,2022-06-16,495.6,"Extremely Dry","darkred"
"6811418",180,2022-06-29,495.68,"Extremely Dry","darkred"
"6811418",195,2022-07-14,497.78,"Extremely Dry","darkred"
"6811418",209,2022-07-28,496.72,"Extremely Wet","navy"
"6811418",228,2022-08-16,496.46,"Extremely Dry","darkred"
"6811418",242,2022-08-30,493.2,"Extremely Dry","darkred"
"6811418",258,2022-09-15,494.75,"Extremely Dry","darkred"
"6811418",272,2022-09-29,497.28,"Extremely Dry","darkred"
"6811418",287,2022-10-14,499.07,"Extremely Dry","darkred"
"6811418",300,2022-10-27,498.5,"Extremely Wet","navy"
"6811418",319,2022-11-15,492.36,"Extremely Dry","darkred"
"6811418",334,2022-11-30,484.52,"Extremely Dry","darkred"
"6811418",348,2022-12-14,476.94,"Extremely Dry","darkred"
"6811418",362,2022-12-28,474.65,"Extremely Dry","darkred"
"6811418",17,2023-01-17,467.73,"Extremely Dry","darkred"
"6811418",30,2023-01-30,465.74,"Extremely Dry","darkred"
"6811418",46,2023-02-15,457.93,"Extremely Dry","darkred"
"6811418",58,2023-02-27,457.43,"Extremely Dry","darkred"
"6811418",73,2023-03-14,471.04,"Extremely Dry","darkred"
"6811418",88,2023-03-29,469.88,"Extremely Dry","darkred"
"6811418",103,2023-04-13,469.26,"Extremely Wet","navy"
"6811418",117,2023-04-27,469.78,"Extremely Wet","navy"
"6811418",137,2023-05-17,472.41,"Extremely Dry","darkred"
"6811418",151,2023-05-31,471.7,"Extremely Dry","darkred"
"6811418",166,2023-06-15,476.55,"Extremely Dry","darkred"
"6811418",181,2023-06-30,491.2,"Extremely Dry","darkred"
"6811509",14,2021-01-14,323.2,"Extremely Dry","darkred"
"6811509",28,2021-01-28,322.99,"Extremely Dry","darkred"
"6811509",42,2021-02-11,323.35,"Extremely Dry","darkred"
"6811509",56,2021-02-25,322.73,"Extremely Dry","darkred"
"6811509",75,2021-03-16,322.79,"Extremely Dry","darkred"
"6811509",89,2021-03-30,323.01,"Extremely Dry","darkred"
"6811509",105,2021-04-15,323.21,"Extremely Dry","darkred"
"6811509",119,2021-04-29,323.21,"Extremely Dry","darkred"
"6811509",133,2021-05-13,323.84,"Extremely Dry","darkred"
"6811509",146,2021-05-26,323.05,"Extremely Wet","navy"
"6811509",168,2021-06-17,323.85,"Extremely Wet","navy"
"6811509",180,2021-06-29,322.84,"Moderately Dry","orange"
"6811509",196,2021-07-15,321.53,"Extremely Dry","darkred"
"6811509",210,2021-07-29,322.15,"Extremely Dry","darkred"
"6811509",228,2021-08-16,322.56,"Very Dry","red"
"6811509",242,2021-08-30,322.58,"Very Dry","red"
"6811509",258,2021-09-15,322.37,"Very Dry","red"
"6811509",273,2021-09-30,321.87,"Extremely Dry","darkred"
"6811509",288,2021-10-15,322.04,"Extremely Dry","darkred"
"6811509",301,2021-10-28,321.02,"Extremely Dry","darkred"
"6811509",319,2021-11-15,321.33,"Very Dry","red"
"6811509",334,2021-11-30,320.85,"Very Dry","red"
"6811509",348,2021-12-14,320.6,"Moderately Dry","orange"
"6811509",362,2021-12-28,319.91,"Extremely Wet","navy"
"6811509",13,2022-01-13,319.99,"Extremely Wet","navy"
"6811509",27,2022-01-27,320.33,"Extremely Wet","navy"
"6811509",42,2022-02-11,320.24,"Moderately Dry","orange"
"6811509",59,2022-02-28,320.27,"Extremely Dry","darkred"
"6811509",75,2022-03-16,322.11,"Very Dry","red"
"6811509",89,2022-03-30,321.85,"Moderately Dry","orange"
"6811509",104,2022-04-14,323.17,"Extremely Dry","darkred"
"6811509",118,2022-04-28,322.54,"Extremely Dry","darkred"
"6811509",132,2022-05-12,322.88,"Extremely Wet","navy"
"6811509",147,2022-05-27,323.31,"Extremely Dry","darkred"
"6811509",167,2022-06-16,324.52,"Extremely Dry","darkred"
"6811509",180,2022-06-29,324.97,"Extremely Dry","darkred"
"6811509",195,2022-07-14,324.31,"Extremely Dry","darkred"
"6811509",209,2022-07-28,324.81,"Extremely Wet","navy"
"6811509",228,2022-08-16,324.65,"Extremely Dry","darkred"
"6811509",242,2022-08-30,324.49,"Extremely Dry","darkred"
"6811509",258,2022-09-15,324.14,"Extremely Dry","darkred"
"6811509",272,2022-09-29,324.09,"Extremely Dry","darkred"
"6811509",287,2022-10-14,324.34,"Extremely Dry","darkred"
"6811509",300,2022-10-27,325.44,"Extremely Wet","navy"
"6811509",319,2022-11-15,325.48,"Extremely Dry","darkred"
"6811509",334,2022-11-30,324.92,"Extremely Dry","darkred"
"6811509",348,2022-12-14,324.43,"Extremely Dry","darkred"
"6811509",362,2022-12-28,325.38,"Extremely Dry","darkred"
"6811509",17,2023-01-17,324.47,"Extremely Dry","darkred"
"6811509",30,2023-01-30,324.27,"Extremely Dry","darkred"
"6811509",46,2023-02-15,323.78,"Extremely Dry","darkred"
"6811509",58,2023-02-27,324.01,"Extremely Dry","darkred"
"6811509",73,2023-03-14,324.45,"Extremely Dry","darkred"
"6811509",88,2023-03-29,324.82,"Extremely Dry","darkred"
"6811509",103,2023-04-13,324.56,"Extremely Wet","navy"
"6811509",117,2023-04-27,324.55,"Extremely Wet","navy"
"6811509",137,2023-05-17,325.03,"Extremely Dry","darkred"
"6811509",151,2023-05-31,325.15,"Extremely Dry","darkred"
"6811509",166,2023-06-15,325.85,"Extremely Dry","darkred"
"6811509",181,2023-06-30,326.23,"Extremely Dry","darkred"
"6811611",14,2021-01-14,340,"Extremely Dry","darkred"
"6811611",28,2021-01-28,339.42,"Extremely Dry","darkred"
"6811611",42,2021-02-11,337.8,"Extremely Dry","darkred"
"6811611",56,2021-02-25,342.42,"Extremely Dry","darkred"
"6811611",75,2021-03-16,338.5,"Very Dry","red"
"6811611",89,2021-03-30,338.83,"Moderately Dry","orange"
"6811611",105,2021-04-15,340.55,"Very Dry","red"
"6811611",119,2021-04-29,339.67,"Extremely Dry","darkred"
"6811611",133,2021-05-13,340,"Extremely Dry","darkred"
"6811611",146,2021-05-26,335.25,"Extremely Wet","navy"
"6811611",168,2021-06-17,327.08,"Extremely Wet","navy"
"6811611",180,2021-06-29,326.83,"Moderately Dry","orange"
"6811611",196,2021-07-15,327.6,"Moderately Dry","orange"
"6811611",210,2021-07-29,327,"Moderately Dry","orange"
"6811611",228,2021-08-16,328.25,"Moderately Wet","cornflowerblue"
"6811611",242,2021-08-30,330.11,"Very Wet","blue"
"6811611",258,2021-09-15,331.9,"Very Wet","blue"
"6811611",273,2021-09-30,330.56,"Very Dry","red"
"6811611",288,2021-10-15,329.88,"Moderately Dry","orange"
"6811611",301,2021-10-28,329.5,"Moderately Dry","orange"
"6811611",319,2021-11-15,329,"Very Wet","blue"
"6811611",334,2021-11-30,326.2,"Moderately Dry","orange"
"6811611",348,2021-12-14,325.9,"Extremely Wet","navy"
"6811611",362,2021-12-28,324.95,"Extremely Wet","navy"
"6811611",13,2022-01-13,326.03,"Extremely Wet","navy"
"6811611",27,2022-01-27,327.8,"Extremely Wet","navy"
"6811611",42,2022-02-11,327.5,"Moderately Dry","orange"
"6811611",59,2022-02-28,328.4,"Very Wet","blue"
"6811611",75,2022-03-16,329.98,"Moderately Dry","orange"
"6811611",89,2022-03-30,332.6,"Extremely Wet","navy"
"6811611",104,2022-04-14,332.95,"Extremely Dry","darkred"
"6811611",118,2022-04-28,334.25,"Extremely Dry","darkred"
"6811611",132,2022-05-12,336.1,"Extremely Wet","navy"
"6811611",147,2022-05-27,339,"Extremely Dry","darkred"
"6811611",167,2022-06-16,344.4,"Extremely Dry","darkred"
"6811611",180,2022-06-29,349.51,"Extremely Dry","darkred"
"6811611",195,2022-07-14,351.5,"Extremely Dry","darkred"
"6811611",209,2022-07-28,355.6,"Extremely Wet","navy"
"6811611",228,2022-08-16,356,"Extremely Dry","darkred"
"6811611",242,2022-08-30,354.9,"Extremely Dry","darkred"
"6811611",258,2022-09-15,353.9,"Extremely Dry","darkred"
"6811611",272,2022-09-29,358,"Extremely Dry","darkred"
"6811611",287,2022-10-14,357.85,"Extremely Dry","darkred"
"6811611",300,2022-10-27,356.8,"Extremely Wet","navy"
"6811611",319,2022-11-15,355.75,"Extremely Dry","darkred"
"6811611",334,2022-11-30,351.3,"Extremely Dry","darkred"
"6811611",348,2022-12-14,348.9,"Extremely Dry","darkred"
"6811611",362,2022-12-28,348.75,"Extremely Dry","darkred"
"6811611",17,2023-01-17,350.2,"Extremely Dry","darkred"
"6811611",30,2023-01-30,350.82,"Extremely Dry","darkred"
"6811611",46,2023-02-15,344.7,"Extremely Dry","darkred"
"6811611",58,2023-02-27,342.4,"Extremely Dry","darkred"
"6811611",73,2023-03-14,343.7,"Extremely Dry","darkred"
"6811611",88,2023-03-29,346.8,"Extremely Dry","darkred"
"6811611",103,2023-04-13,347.9,"Extremely Wet","navy"
"6811611",117,2023-04-27,344.7,"Extremely Wet","navy"
"6811611",137,2023-05-17,345.5,"Extremely Dry","darkred"
"6811611",151,2023-05-31,343.9,"Extremely Dry","darkred"
"6811611",166,2023-06-15,344.6,"Extremely Dry","darkred"
"6811611",181,2023-06-30,346.98,"Extremely Dry","darkred"
"6811708",14,2021-01-14,236.86,"Extremely Dry","darkred"
"6811708",28,2021-01-28,232.37,"Moderately Dry","orange"
"6811708",42,2021-02-11,231.48,"Extremely Dry","darkred"
"6811708",56,2021-02-25,233.72,"Extremely Dry","darkred"
"6811708",75,2021-03-16,228.29,"Very Dry","red"
"6811708",89,2021-03-30,239.02,"Extremely Dry","darkred"
"6811708",105,2021-04-15,257.06,"Extremely Dry","darkred"
"6811708",119,2021-04-29,239.17,"Extremely Dry","darkred"
"6811708",133,2021-05-13,235.09,"Extremely Dry","darkred"
"6811708",146,2021-05-26,246.66,"Extremely Wet","navy"
"6811708",168,2021-06-17,247.83,"Extremely Wet","navy"
"6811708",180,2021-06-29,235.52,"Moderately Dry","orange"
"6811708",196,2021-07-15,241.73,"Moderately Dry","orange"
"6811708",210,2021-07-29,246.53,"Moderately Dry","orange"
"6811708",228,2021-08-16,227.52,"Very Wet","blue"
"6811708",242,2021-08-30,229.41,"Extremely Wet","navy"
"6811708",258,2021-09-15,232.14,"Very Wet","blue"
"6811708",273,2021-09-30,264.69,"Extremely Dry","darkred"
"6811708",288,2021-10-15,249.53,"Very Dry","red"
"6811708",301,2021-10-28,230.36,"Moderately Dry","orange"
"6811708",319,2021-11-15,228.28,"Moderately Wet","cornflowerblue"
"6811708",334,2021-11-30,228.36,"Moderately Dry","orange"
"6811708",348,2021-12-14,229.25,"Extremely Wet","navy"
"6811708",362,2021-12-28,228.63,"Extremely Wet","navy"
"6811708",13,2022-01-13,229.29,"Extremely Wet","navy"
"6811708",27,2022-01-27,250.27,"Extremely Wet","navy"
"6811708",42,2022-02-11,228.48,"Very Dry","red"
"6811708",59,2022-02-28,229.03,"Moderately Dry","orange"
"6811708",75,2022-03-16,228.46,"Extremely Dry","darkred"
"6811708",89,2022-03-30,227.72,"Moderately Dry","orange"
"6811708",104,2022-04-14,250.75,"Extremely Dry","darkred"
"6811708",118,2022-04-28,234.97,"Extremely Dry","darkred"
"6811708",132,2022-05-12,238.35,"Extremely Wet","navy"
"6811708",147,2022-05-27,238.46,"Extremely Wet","navy"
"6811708",167,2022-06-16,283.99,"Extremely Dry","darkred"
"6811708",180,2022-06-29,252.46,"Extremely Dry","darkred"
"6811708",195,2022-07-14,278.89,"Extremely Dry","darkred"
"6811708",209,2022-07-28,272.39,"Extremely Wet","navy"
"6811708",228,2022-08-16,249.23,"Moderately Dry","orange"
"6811708",242,2022-08-30,254.73,"Moderately Dry","orange"
"6811708",258,2022-09-15,268.69,"Extremely Dry","darkred"
"6811708",272,2022-09-29,276.25,"Extremely Dry","darkred"
"6811708",287,2022-10-14,285.49,"Extremely Dry","darkred"
"6811708",300,2022-10-27,259.41,"Extremely Wet","navy"
"6811708",319,2022-11-15,286.55,"Extremely Dry","darkred"
"6811708",334,2022-11-30,241.33,"Extremely Dry","darkred"
"6811708",348,2022-12-14,238.65,"Extremely Dry","darkred"
"6811708",362,2022-12-28,236.32,"Extremely Dry","darkred"
"6811708",17,2023-01-17,271.2,"Extremely Dry","darkred"
"6811708",30,2023-01-30,236,"Extremely Dry","darkred"
"6811708",46,2023-02-15,235.96,"Extremely Dry","darkred"
"6811708",58,2023-02-27,234.45,"Extremely Dry","darkred"
"6811708",73,2023-03-14,237.09,"Extremely Dry","darkred"
"6811708",88,2023-03-29,250.72,"Extremely Dry","darkred"
"6811708",103,2023-04-13,236.52,"Extremely Wet","navy"
"6811708",117,2023-04-27,234.5,"Extremely Wet","navy"
"6811708",137,2023-05-17,235.88,"Extremely Dry","darkred"
"6811708",151,2023-05-31,231.83,"Extremely Dry","darkred"
"6811708",166,2023-06-15,233.89,"Extremely Dry","darkred"
"6811708",181,2023-06-30,275.77,"Extremely Dry","darkred"
"6811814",14,2021-01-14,234.6,"Extremely Dry","darkred"
"6811814",28,2021-01-28,236.4,"Extremely Dry","darkred"
"6811814",42,2021-02-11,235.2,"Extremely Dry","darkred"
"6811814",56,2021-02-25,234,"Extremely Dry","darkred"
"6811814",75,2021-03-16,235.2,"Very Dry","red"
"6811814",89,2021-03-30,236.3,"Extremely Dry","darkred"
"6811814",105,2021-04-15,238.6,"Extremely Dry","darkred"
"6811814",119,2021-04-29,237.5,"Extremely Dry","darkred"
"6811814",133,2021-05-13,230.4,"Extremely Wet","navy"
"6811814",146,2021-05-26,219.2,"Extremely Wet","navy"
"6811814",168,2021-06-17,219.6,"Extremely Wet","navy"
"6811814",180,2021-06-29,225.5,"Moderately Wet","cornflowerblue"
"6811814",196,2021-07-15,214.8,"Moderately Wet","cornflowerblue"
"6811814",210,2021-07-29,213.92,"Extremely Wet","navy"
"6811814",228,2021-08-16,226.2,"Extremely Wet","navy"
"6811814",242,2021-08-30,230.6,"Very Wet","blue"
"6811814",258,2021-09-15,231.8,"Very Wet","blue"
"6811814",273,2021-09-30,227.3,"Moderately Dry","orange"
"6811814",288,2021-10-15,226.5,"Moderately Wet","cornflowerblue"
"6811814",301,2021-10-28,227,"Extremely Wet","navy"
"6811814",319,2021-11-15,230.5,"Moderately Wet","cornflowerblue"
"6811814",334,2021-11-30,232.6,"Moderately Dry","orange"
"6811814",348,2021-12-14,233.4,"Moderately Dry","orange"
"6811814",362,2021-12-28,232.4,"Extremely Wet","navy"
"6811814",13,2022-01-13,235,"Extremely Wet","navy"
"6811814",27,2022-01-27,233.9,"Extremely Wet","navy"
"6811814",42,2022-02-11,234.2,"Moderately Dry","orange"
"6811814",59,2022-02-28,234.6,"Very Dry","red"
"6811814",75,2022-03-16,235.7,"Extremely Dry","darkred"
"6811814",89,2022-03-30,236.2,"Moderately Dry","orange"
"6811814",104,2022-04-14,237.6,"Extremely Dry","darkred"
"6811814",118,2022-04-28,237.4,"Extremely Dry","darkred"
"6811814",132,2022-05-12,238.8,"Extremely Wet","navy"
"6811814",147,2022-05-27,240.25,"Extremely Dry","darkred"
"6811814",167,2022-06-16,243.7,"Extremely Dry","darkred"
"6811814",180,2022-06-29,243,"Extremely Dry","darkred"
"6811814",195,2022-07-14,247.6,"Extremely Dry","darkred"
"6811814",209,2022-07-28,246.9,"Extremely Wet","navy"
"6811814",228,2022-08-16,246.2,"Extremely Dry","darkred"
"6811814",242,2022-08-30,244.5,"Extremely Dry","darkred"
"6811814",258,2022-09-15,245.8,"Extremely Dry","darkred"
"6811814",272,2022-09-29,246.6,"Extremely Dry","darkred"
"6811814",287,2022-10-14,248.08,"Extremely Dry","darkred"
"6811814",300,2022-10-27,245.6,"Extremely Wet","navy"
"6811814",319,2022-11-15,245.8,"Extremely Dry","darkred"
"6811814",334,2022-11-30,240.9,"Extremely Dry","darkred"
"6811814",348,2022-12-14,241.4,"Extremely Dry","darkred"
"6811814",362,2022-12-28,240.8,"Extremely Dry","darkred"
"6811814",17,2023-01-17,239.8,"Extremely Dry","darkred"
"6811814",30,2023-01-30,240.5,"Extremely Dry","darkred"
"6811814",46,2023-02-15,238.4,"Extremely Dry","darkred"
"6811814",58,2023-02-27,239.1,"Extremely Dry","darkred"
"6811814",73,2023-03-14,240,"Extremely Dry","darkred"
"6811814",88,2023-03-29,240.1,"Extremely Dry","darkred"
"6811814",103,2023-04-13,239.9,"Extremely Wet","navy"
"6811814",117,2023-04-27,238.3,"Extremely Wet","navy"
"6811814",137,2023-05-17,237.7,"Extremely Dry","darkred"
"6811814",151,2023-05-31,234.6,"Extremely Dry","darkred"
"6811814",166,2023-06-15,237.8,"Moderately Dry","orange"
"6811814",181,2023-06-30,243.4,"Extremely Dry","darkred"
"6812106",14,2021-01-14,100.9,"Extremely Dry","darkred"
"6812106",28,2021-01-28,101.23,"Extremely Dry","darkred"
"6812106",42,2021-02-11,101.36,"Extremely Dry","darkred"
"6812106",56,2021-02-25,101.46,"Extremely Dry","darkred"
"6812106",75,2021-03-16,101.59,"Extremely Dry","darkred"
"6812106",89,2021-03-30,101.77,"Extremely Dry","darkred"
"6812106",105,2021-04-15,102,"Very Dry","red"
"6812106",119,2021-04-29,102.25,"Extremely Dry","darkred"
"6812106",133,2021-05-13,99.91,"Extremely Wet","navy"
"6812106",146,2021-05-26,85.67,"Extremely Wet","navy"
"6812106",168,2021-06-17,92.48,"Extremely Wet","navy"
"6812106",180,2021-06-29,95.34,"Moderately Wet","cornflowerblue"
"6812106",196,2021-07-15,91.51,"Very Wet","blue"
"6812106",210,2021-07-29,94.07,"Moderately Dry","orange"
"6812106",228,2021-08-16,95.46,"Extremely Wet","navy"
"6812106",242,2021-08-30,96.53,"Extremely Wet","navy"
"6812106",258,2021-09-15,97.16,"Moderately Wet","cornflowerblue"
"6812106",273,2021-09-30,95.02,"Moderately Wet","cornflowerblue"
"6812106",288,2021-10-15,87.25,"Very Wet","blue"
"6812106",301,2021-10-28,92.5,"Extremely Wet","navy"
"6812106",319,2021-11-15,94.89,"Very Wet","blue"
"6812106",334,2021-11-30,96.45,"Very Wet","blue"
"6812106",348,2021-12-14,97.19,"Moderately Dry","orange"
"6812106",362,2021-12-28,97.7,"Extremely Wet","navy"
"6812106",13,2022-01-13,98.54,"Extremely Wet","navy"
"6812106",27,2022-01-27,99.05,"Extremely Wet","navy"
"6812106",42,2022-02-11,99.17,"Moderately Wet","cornflowerblue"
"6812106",59,2022-02-28,99.79,"Moderately Wet","cornflowerblue"
"6812106",75,2022-03-16,100,"Very Wet","blue"
"6812106",89,2022-03-30,100.32,"Moderately Wet","cornflowerblue"
"6812106",104,2022-04-14,100.96,"Extremely Dry","darkred"
"6812106",118,2022-04-28,101.09,"Extremely Dry","darkred"
"6812106",132,2022-05-12,101.4,"Extremely Wet","navy"
"6812106",147,2022-05-27,101.67,"Extremely Wet","navy"
"6812106",167,2022-06-16,102.08,"Very Dry","red"
"6812106",180,2022-06-29,102.3,"Extremely Dry","darkred"
"6812106",195,2022-07-14,102.56,"Extremely Dry","darkred"
"6812106",209,2022-07-28,102.8,"Extremely Wet","navy"
"6812106",228,2022-08-16,103.1,"Moderately Dry","orange"
"6812106",242,2022-08-30,103.27,"Very Dry","red"
"6812106",258,2022-09-15,103.37,"Very Dry","red"
"6812106",272,2022-09-29,103.45,"Extremely Dry","darkred"
"6812106",287,2022-10-14,103.64,"Extremely Dry","darkred"
"6812106",300,2022-10-27,103.76,"Extremely Wet","navy"
"6812106",319,2022-11-15,103.92,"Very Dry","red"
"6812106",334,2022-11-30,103.92,"Very Dry","red"
"6812106",348,2022-12-14,103.88,"Extremely Dry","darkred"
"6812106",362,2022-12-28,103.88,"Extremely Dry","darkred"
"6812106",17,2023-01-17,103.99,"Extremely Dry","darkred"
"6812106",30,2023-01-30,103.79,"Extremely Dry","darkred"
"6812106",46,2023-02-15,103.68,"Extremely Dry","darkred"
"6812106",58,2023-02-27,103.86,"Extremely Dry","darkred"
"6812106",73,2023-03-14,104.08,"Extremely Dry","darkred"
"6812106",88,2023-03-29,104.2,"Extremely Dry","darkred"
"6812106",103,2023-04-13,104.14,"Extremely Wet","navy"
"6812106",117,2023-04-27,103.94,"Extremely Wet","navy"
"6812106",137,2023-05-17,103.74,"Extremely Dry","darkred"
"6812106",151,2023-05-31,103.91,"Very Dry","red"
"6812106",166,2023-06-15,104.03,"Extremely Dry","darkred"
"6812106",181,2023-06-30,104.34,"Extremely Dry","darkred"
"6812413",14,2021-01-14,228.2,"Extremely Dry","darkred"
"6812413",28,2021-01-28,227,"Extremely Dry","darkred"
"6812413",42,2021-02-11,230.3,"Extremely Dry","darkred"
"6812413",56,2021-02-25,228.4,"Extremely Dry","darkred"
"6812413",75,2021-03-16,230.6,"Very Dry","red"
"6812413",89,2021-03-30,231.8,"Extremely Dry","darkred"
"6812413",105,2021-04-15,235.2,"Very Dry","red"
"6812413",119,2021-04-29,236.4,"Extremely Dry","darkred"
"6812413",133,2021-05-13,235.2,"Extremely Dry","darkred"
"6812413",146,2021-05-26,230.8,"Extremely Wet","navy"
"6812413",168,2021-06-17,218.7,"Extremely Wet","navy"
"6812413",180,2021-06-29,218.92,"Moderately Wet","cornflowerblue"
"6812413",196,2021-07-15,215.6,"Extremely Wet","navy"
"6812413",210,2021-07-29,213.8,"Moderately Dry","orange"
"6812413",228,2021-08-16,213.4,"Extremely Wet","navy"
"6812413",242,2021-08-30,215.6,"Extremely Wet","navy"
"6812413",258,2021-09-15,215.6,"Very Wet","blue"
"6812413",273,2021-09-30,214.8,"Very Wet","blue"
"6812413",288,2021-10-15,214.3,"Very Wet","blue"
"6812413",301,2021-10-28,214,"Extremely Wet","navy"
"6812413",319,2021-11-15,210.4,"Very Wet","blue"
"6812413",334,2021-11-30,211.4,"Extremely Wet","navy"
"6812413",348,2021-12-14,210.8,"Extremely Wet","navy"
"6812413",362,2021-12-28,210.7,"Extremely Wet","navy"
"6812413",13,2022-01-13,213,"Extremely Wet","navy"
"6812413",27,2022-01-27,213.5,"Extremely Wet","navy"
"6812413",42,2022-02-11,215.2,"Moderately Wet","cornflowerblue"
"6812413",59,2022-02-28,216.1,"Moderately Wet","cornflowerblue"
"6812413",75,2022-03-16,218.4,"Very Wet","blue"
"6812413",89,2022-03-30,220.2,"Moderately Wet","cornflowerblue"
"6812413",104,2022-04-14,221.5,"Extremely Dry","darkred"
"6812413",118,2022-04-28,223.1,"Extremely Dry","darkred"
"6812413",132,2022-05-12,225.1,"Extremely Wet","navy"
"6812413",147,2022-05-27,227.2,"Extremely Wet","navy"
"6812413",167,2022-06-16,235.6,"Extremely Dry","darkred"
"6812413",180,2022-06-29,234,"Extremely Dry","darkred"
"6812413",195,2022-07-14,233,"Extremely Dry","darkred"
"6812413",209,2022-07-28,235.7,"Extremely Wet","navy"
"6812413",228,2022-08-16,235.4,"Moderately Dry","orange"
"6812413",242,2022-08-30,233.6,"Very Dry","red"
"6812413",258,2022-09-15,232.6,"Moderately Dry","orange"
"6812413",272,2022-09-29,236.2,"Extremely Dry","darkred"
"6812413",287,2022-10-14,237,"Extremely Dry","darkred"
"6812413",300,2022-10-27,238.4,"Extremely Wet","navy"
"6812413",319,2022-11-15,235.2,"Extremely Dry","darkred"
"6812413",334,2022-11-30,233,"Extremely Dry","darkred"
"6812413",348,2022-12-14,231.9,"Extremely Dry","darkred"
"6812413",362,2022-12-28,238.9,"Extremely Dry","darkred"
"6812413",17,2023-01-17,232,"Extremely Dry","darkred"
"6812413",30,2023-01-30,232.9,"Extremely Dry","darkred"
"6812413",46,2023-02-15,232.4,"Extremely Dry","darkred"
"6812413",58,2023-02-27,232.8,"Extremely Dry","darkred"
"6812413",73,2023-03-14,238.6,"Extremely Dry","darkred"
"6812413",88,2023-03-29,238.1,"Extremely Dry","darkred"
"6812413",103,2023-04-13,236.7,"Extremely Wet","navy"
"6812413",117,2023-04-27,235.4,"Extremely Wet","navy"
"6812413",137,2023-05-17,237.2,"Extremely Dry","darkred"
"6812413",151,2023-05-31,235.6,"Extremely Dry","darkred"
"6812413",166,2023-06-15,238.3,"Extremely Dry","darkred"
"6812413",181,2023-06-30,240.2,"Very Dry","red"
"6812507",14,2021-01-14,270.67,"Extremely Dry","darkred"
"6812507",28,2021-01-28,270.83,"Moderately Dry","orange"
"6812507",42,2021-02-11,270.8,"Extremely Dry","darkred"
"6812507",56,2021-02-25,270.92,"Extremely Dry","darkred"
"6812507",75,2021-03-16,270.69,"Moderately Dry","orange"
"6812507",89,2021-03-30,271.39,"Moderately Dry","orange"
"6812507",105,2021-04-15,271.41,"Moderately Dry","orange"
"6812507",119,2021-04-29,272.04,"Extremely Dry","darkred"
"6812507",133,2021-05-13,272.1,"Extremely Dry","darkred"
"6812507",146,2021-05-26,271.89,"Extremely Wet","navy"
"6812507",168,2021-06-17,271.75,"Extremely Wet","navy"
"6812507",180,2021-06-29,272.33,"Moderately Wet","cornflowerblue"
"6812507",196,2021-07-15,272.42,"Extremely Dry","darkred"
"6812507",210,2021-07-29,274.08,"Extremely Dry","darkred"
"6812507",228,2021-08-16,272.69,"Very Dry","red"
"6812507",242,2021-08-30,272.75,"Very Dry","red"
"6812507",258,2021-09-15,275.23,"Extremely Dry","darkred"
"6812507",273,2021-09-30,272.45,"Very Dry","red"
"6812507",288,2021-10-15,271.14,"Moderately Dry","orange"
"6812507",301,2021-10-28,269.35,"Moderately Dry","orange"
"6812507",319,2021-11-15,269.51,"Moderately Wet","cornflowerblue"
"6812507",334,2021-11-30,269.86,"Moderately Dry","orange"
"6812507",348,2021-12-14,273.71,"Extremely Dry","darkred"
"6812507",362,2021-12-28,273.56,"Extremely Dry","darkred"
"6812507",13,2022-01-13,273.66,"Extremely Wet","navy"
"6812507",27,2022-01-27,270.72,"Extremely Wet","navy"
"6812507",42,2022-02-11,270.67,"Moderately Dry","orange"
"6812507",59,2022-02-28,269.87,"Moderately Dry","orange"
